,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
279,"17.4116, 78.3987",2023-02-26T15:00:00,93.6,89.3,39.3,15.14,0,0,,0,0,7.6,8.9,100.6,1011.0,98.5,15.0,934.0,3.4,9,10,Overcast,cloudy,
280,"17.4116, 78.3987",2023-02-26T16:00:00,92.9,88.7,39.5,15.59,0,0,,0,0,7.5,8.9,103.0,1011.0,69.3,15.0,784.3,2.8,8,10,Partially cloudy,partly-cloudy-day,
281,"17.4116, 78.3987",2023-02-26T17:00:00,92.2,88.1,39.6,16.05,0,0,,0,0,7.3,8.8,105.5,1011.0,40.2,15.0,634.7,2.3,6,10,Partially cloudy,partly-cloudy-day,
282,"17.4116, 78.3987",2023-02-26T18:00:00,91.5,87.4,39.8,16.53,0,0,,0,0,7.2,8.7,107.9,1011.0,11.0,15.0,485.0,1.7,5,10,Clear,clear-day,
283,"17.4116, 78.3987",2023-02-26T19:00:00,89.0,85.2,40.2,18.14,0,0,,0,0,9.2,8.3,107.5,1011.7,7.3,15.0,328.7,1.2,0,10,Clear,clear-night,
284,"17.4116, 78.3987",2023-02-26T20:00:00,86.4,83.2,40.6,19.93,0,0,,0,0,11.3,7.8,107.2,1012.3,3.7,15.0,172.3,0.6,0,10,Clear,clear-night,
285,"17.4116, 78.3987",2023-02-26T21:00:00,83.9,81.3,40.9,21.91,0,0,,0,0,13.4,7.4,106.8,1013.0,0.0,15.0,16.0,0.1,0,10,Clear,clear-night,
286,"17.4116, 78.3987",2023-02-26T22:00:00,82.1,80.2,42.1,24.32,0,0,,0,0,13.7,7.6,114.7,1013.3,0.0,15.0,10.7,0.0,0,10,Clear,clear-night,
287,"17.4116, 78.3987",2023-02-26T23:00:00,80.3,79.2,43.3,27.0,0,0,,0,0,14.0,7.8,122.7,1013.7,0.0,15.0,5.3,0.0,0,10,Clear,clear-night,
288,"17.4116, 78.3987",2023-02-27T00:00:00,78.5,78.5,44.5,29.99,0,0,,0,0,14.3,8.1,130.6,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
289,"17.4116, 78.3987",2023-02-27T01:00:00,76.8,76.8,48.8,37.31,0,0,,0,0,11.9,6.9,130.8,1013.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
290,"17.4116, 78.3987",2023-02-27T02:00:00,75.2,75.2,53.2,46.29,0,0,,0,0,9.4,5.7,130.9,1013.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
291,"17.4116, 78.3987",2023-02-27T03:00:00,73.5,73.5,57.5,57.29,0,0,,0,0,6.9,4.5,131.1,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
292,"17.4116, 78.3987",2023-02-27T04:00:00,72.2,72.2,57.9,60.81,0,0,,0,0,7.5,5.0,125.4,1013.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
293,"17.4116, 78.3987",2023-02-27T05:00:00,70.9,70.9,58.3,64.55,0,0,,0,0,8.1,5.5,119.7,1013.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
294,"17.4116, 78.3987",2023-02-27T06:00:00,69.5,69.5,58.7,68.55,0,0,,0,0,8.7,6.0,114.0,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
295,"17.4116, 78.3987",2023-02-27T07:00:00,71.7,71.7,58.1,62.2,0,0,,0,0,8.8,6.4,118.7,1014.7,0.0,15.0,37.7,0.1,0,10,Clear,clear-day,
296,"17.4116, 78.3987",2023-02-27T08:00:00,73.9,73.9,57.4,56.48,0,0,,0,0,8.9,6.8,123.4,1015.3,0.0,15.0,75.3,0.3,1,10,Clear,clear-day,
297,"17.4116, 78.3987",2023-02-27T09:00:00,76.0,76.0,56.7,51.31,0,0,,0,0,8.9,7.2,128.1,1016.0,0.0,15.0,113.0,0.4,1,10,Clear,clear-day,
298,"17.4116, 78.3987",2023-02-27T10:00:00,80.3,80.2,54.5,40.97,0,0,,0,0,8.6,7.8,132.1,1015.7,0.0,15.0,315.0,1.1,3,10,Clear,clear-day,
299,"17.4116, 78.3987",2023-02-27T11:00:00,84.7,82.9,52.2,32.77,0,0,,0,0,8.2,8.5,136.2,1015.3,0.0,15.0,517.0,1.9,5,10,Clear,clear-day,
300,"17.4116, 78.3987",2023-02-27T12:00:00,89.0,86.1,49.9,26.25,0,0,,0,0,7.8,9.2,140.2,1015.0,0.0,15.0,719.0,2.6,7,10,Clear,clear-day,
301,"17.4116, 78.3987",2023-02-27T13:00:00,90.5,87.1,46.9,22.29,0,0,,0,0,7.7,9.2,129.8,1013.7,0.0,15.0,792.3,2.9,8,10,Clear,clear-day,
302,"17.4116, 78.3987",2023-02-27T14:00:00,92.1,88.2,43.8,18.9,0,0,,0,0,7.5,9.2,119.3,1012.3,0.0,15.0,865.7,3.1,9,10,Clear,clear-day,
303,"17.4116, 78.3987",2023-02-27T15:00:00,93.6,89.4,40.7,16.01,0,0,,0,0,7.4,9.2,108.9,1011.0,0.0,15.0,939.0,3.4,9,10,Clear,clear-day,
304,"17.4116, 78.3987",2023-02-27T16:00:00,92.7,88.6,40.9,16.61,0,0,,0,0,7.4,9.4,107.6,1011.0,0.0,15.0,796.7,2.9,8,10,Clear,clear-day,
305,"17.4116, 78.3987",2023-02-27T17:00:00,91.7,87.7,41.1,17.23,0,0,,0,0,7.4,9.6,106.3,1011.0,0.0,15.0,654.3,2.3,7,10,Clear,clear-day,
306,"17.4116, 78.3987",2023-02-27T18:00:00,90.8,86.9,41.3,17.88,0,0,,0,0,7.4,9.8,105.0,1011.0,0.0,15.0,512.0,1.8,5,10,Clear,clear-day,
307,"17.4116, 78.3987",2023-02-27T19:00:00,88.3,84.8,41.8,19.72,0,0,,0,0,10.4,9.5,106.9,1011.7,0.0,15.0,346.7,1.2,0,10,Clear,clear-night,
308,"17.4116, 78.3987",2023-02-27T20:00:00,85.8,82.8,42.3,21.78,0,0,,0,0,13.5,9.1,108.7,1012.3,0.0,15.0,181.3,0.7,0,10,Clear,clear-night,
309,"17.4116, 78.3987",2023-02-27T21:00:00,83.4,81.1,42.9,24.06,0,0,,0,0,16.6,8.7,110.6,1013.0,0.0,15.0,16.0,0.1,0,10,Clear,clear-night,
310,"17.4116, 78.3987",2023-02-27T22:00:00,81.3,79.8,44.4,27.28,0,0,,0,0,15.6,8.2,130.3,1013.0,0.0,15.0,10.7,0.0,0,10,Clear,clear-night,
311,"17.4116, 78.3987",2023-02-27T23:00:00,79.3,79.3,46.0,30.94,0,0,,0,0,14.6,7.7,150.0,1013.0,0.0,15.0,5.3,0.0,0,10,Clear,clear-night,
312,"17.4116, 78.3987",2023-02-28T00:00:00,77.3,77.3,47.6,35.1,0,0,,0,0,13.6,7.2,169.7,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
313,"17.4116, 78.3987",2023-02-28T01:00:00,76.8,76.8,48.0,36.22,0,0,,0,0,12.1,6.6,178.0,1012.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
314,"17.4116, 78.3987",2023-02-28T02:00:00,76.3,76.3,48.4,37.39,0,0,,0,0,10.5,6.1,186.3,1012.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
315,"17.4116, 78.3987",2023-02-28T03:00:00,75.8,75.8,48.8,38.59,0,0,,0,0,8.9,5.6,194.6,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
316,"17.4116, 78.3987",2023-02-28T04:00:00,74.9,74.9,48.4,39.15,0,0,,0,0,9.3,6.0,176.4,1012.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
317,"17.4116, 78.3987",2023-02-28T05:00:00,74.0,74.0,48.0,39.72,0,0,,0,0,9.7,6.5,158.1,1012.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
318,"17.4116, 78.3987",2023-02-28T06:00:00,73.1,73.1,47.6,40.3,0,0,,0,0,10.1,6.9,139.9,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
319,"17.4116, 78.3987",2023-02-28T07:00:00,75.1,75.1,46.3,35.96,0,0,,0,0,10.6,7.2,143.8,1013.7,0.0,15.0,38.3,0.1,0,10,Clear,clear-day,
320,"17.4116, 78.3987",2023-02-28T08:00:00,77.1,77.1,45.0,32.1,0,0,,0,0,11.1,7.4,147.8,1014.3,0.0,15.0,76.7,0.3,1,10,Clear,clear-day,
321,"17.4116, 78.3987",2023-02-28T09:00:00,79.1,79.1,43.8,28.66,0,0,,0,0,11.6,7.6,151.7,1015.0,0.0,15.0,115.0,0.4,1,10,Clear,clear-day,
322,"17.4116, 78.3987",2023-02-28T10:00:00,82.9,80.6,41.6,23.32,0,0,,0,0,10.7,8.1,151.6,1014.3,0.0,15.0,318.0,1.1,3,10,Clear,clear-day,
323,"17.4116, 78.3987",2023-02-28T11:00:00,86.6,83.3,39.5,19.0,0,0,,0,0,9.8,8.6,151.4,1013.7,0.0,15.0,521.0,1.9,5,10,Clear,clear-day,
324,"17.4116, 78.3987",2023-02-28T12:00:00,90.4,86.4,37.3,15.49,0,0,,0,0,8.9,9.2,151.3,1013.0,0.0,15.0,724.0,2.6,7,10,Clear,clear-day,
325,"17.4116, 78.3987",2023-02-28T13:00:00,91.7,87.5,38.0,15.32,0,0,,0,0,8.3,8.6,138.6,1011.7,0.9,15.0,796.7,2.9,8,10,Clear,clear-day,
326,"17.4116, 78.3987",2023-02-28T14:00:00,92.9,88.7,38.8,15.15,0,0,,0,0,7.6,8.1,126.0,1010.3,1.7,15.0,869.3,3.1,9,10,Clear,clear-day,
327,"17.4116, 78.3987",2023-02-28T15:00:00,94.2,89.8,39.5,14.99,0,0,,0,0,6.9,7.6,113.3,1009.0,2.4,15.0,942.0,3.4,9,10,Clear,clear-day,
328,"17.4116, 78.3987",2023-02-28T16:00:00,93.4,89.1,39.3,15.25,0,0,,0,0,7.1,8.5,109.9,1009.0,3.1,15.0,799.0,2.9,8,10,Clear,clear-day,
329,"17.4116, 78.3987",2023-02-28T17:00:00,92.6,88.4,39.1,15.51,0,0,,0,0,7.2,9.4,106.4,1009.0,3.7,15.0,656.0,2.3,7,10,Clear,clear-day,
330,"17.4116, 78.3987",2023-02-28T18:00:00,91.8,87.7,38.9,15.78,0,0,,0,0,7.4,10.3,103.0,1009.0,4.4,15.0,513.0,1.8,5,10,Clear,clear-day,
331,"17.4116, 78.3987",2023-02-28T19:00:00,89.1,85.3,38.9,17.18,0,0,,0,0,10.9,9.8,110.0,1009.7,2.9,15.0,347.7,1.2,0,10,Clear,clear-night,
332,"17.4116, 78.3987",2023-02-28T20:00:00,86.4,83.1,38.9,18.71,0,0,,0,0,14.4,9.2,116.9,1010.3,1.5,15.0,182.3,0.7,0,10,Clear,clear-night,
333,"17.4116, 78.3987",2023-02-28T21:00:00,83.7,81.1,38.9,20.4,0,0,,0,0,17.9,8.7,123.9,1011.0,0.0,15.0,17.0,0.1,0,10,Clear,clear-night,
334,"17.4116, 78.3987",2023-02-28T22:00:00,81.9,79.9,39.5,22.08,0,0,,0,0,16.5,8.1,133.0,1011.0,0.3,15.0,11.3,0.0,0,10,Clear,clear-night,
335,"17.4116, 78.3987",2023-02-28T23:00:00,80.1,78.9,40.0,23.92,0,0,,0,0,15.1,7.5,142.1,1011.0,0.5,15.0,5.7,0.0,0,10,Clear,clear-night,
336,"17.4116, 78.3987",2023-03-01T00:00:00,78.3,78.3,40.5,25.91,0,0,,0,0,13.6,6.9,151.2,1011.0,0.8,15.0,0.0,,0,10,Clear,clear-night,
337,"17.4116, 78.3987",2023-03-01T01:00:00,77.8,77.8,41.0,26.87,0,0,,0,0,13.3,6.9,170.9,1010.3,0.6,15.0,0.0,,0,10,Clear,clear-night,
338,"17.4116, 78.3987",2023-03-01T02:00:00,77.3,77.3,41.5,27.86,0,0,,0,0,12.9,6.8,190.7,1009.7,0.4,15.0,0.0,,0,10,Clear,clear-night,
339,"17.4116, 78.3987",2023-03-01T03:00:00,76.7,76.7,42.0,28.9,0,0,,0,0,12.5,6.7,210.4,1009.0,0.2,15.0,0.0,,0,10,Clear,clear-night,
340,"17.4116, 78.3987",2023-03-01T04:00:00,76.2,76.2,42.5,29.97,0,0,,0,0,11.9,6.3,204.4,1009.3,1.7,15.0,0.0,,0,10,Clear,clear-night,
341,"17.4116, 78.3987",2023-03-01T05:00:00,75.7,75.7,43.0,31.08,0,0,,0,0,11.2,6.0,198.5,1009.7,3.0,15.0,0.0,,0,10,Clear,clear-night,
342,"17.4116, 78.3987",2023-03-01T06:00:00,75.1,75.1,43.4,32.23,0,0,,0,0,10.5,5.6,192.5,1010.0,4.4,15.0,0.0,,0,10,Clear,clear-night,
343,"17.4116, 78.3987",2023-03-01T07:00:00,76.3,76.3,44.2,31.97,0,0,,0,0,11.6,6.5,202.4,1011.0,4.7,15.0,37.7,0.1,0,10,Clear,clear-day,
344,"17.4116, 78.3987",2023-03-01T08:00:00,77.4,77.4,45.0,31.71,0,0,,0,0,12.8,7.4,212.3,1012.0,5.1,15.0,75.3,0.3,1,10,Clear,clear-day,
345,"17.4116, 78.3987",2023-03-01T09:00:00,78.5,78.5,45.8,31.46,0,0,,0,0,13.9,8.3,222.2,1013.0,5.4,15.0,113.0,0.4,1,10,Clear,clear-day,
346,"17.4116, 78.3987",2023-03-01T10:00:00,82.2,80.4,45.4,27.53,0,0,,0,0,12.0,8.1,215.0,1012.7,3.7,15.0,316.3,1.1,3,10,Clear,clear-day,
347,"17.4116, 78.3987",2023-03-01T11:00:00,85.8,83.0,45.0,24.14,0,0,,0,0,10.1,8.0,207.7,1012.3,2.0,15.0,519.7,1.9,5,10,Clear,clear-day,
348,"17.4116, 78.3987",2023-03-01T12:00:00,89.5,86.0,44.7,21.21,0,0,,0,0,8.3,7.8,200.5,1012.0,0.3,15.0,723.0,2.6,7,10,Clear,clear-day,
349,"17.4116, 78.3987",2023-03-01T13:00:00,91.0,87.2,43.4,19.28,0,0,,0,0,7.0,6.9,191.6,1010.7,1.1,15.0,795.0,2.9,8,10,Clear,clear-day,
350,"17.4116, 78.3987",2023-03-01T14:00:00,92.5,88.5,42.2,17.53,0,0,,0,0,5.7,6.0,182.7,1009.3,1.9,15.0,867.0,3.1,9,10,Clear,clear-day,
351,"17.4116, 78.3987",2023-03-01T15:00:00,94.0,89.8,40.9,15.94,0,0,,0,0,4.5,5.1,173.8,1008.0,2.7,15.0,939.0,3.4,9,10,Clear,clear-day,
352,"17.4116, 78.3987",2023-03-01T16:00:00,93.6,89.4,40.4,15.85,0,0,,0,0,4.5,5.7,158.4,1008.0,5.9,15.0,797.0,2.9,8,10,Clear,clear-day,
353,"17.4116, 78.3987",2023-03-01T17:00:00,93.2,88.9,39.9,15.76,0,0,,0,0,4.6,6.3,143.1,1008.0,9.1,15.0,655.0,2.3,7,10,Clear,clear-day,
354,"17.4116, 78.3987",2023-03-01T18:00:00,92.7,88.5,39.5,15.67,0,0,,0,0,4.7,6.9,127.7,1008.0,12.3,15.0,513.0,1.8,5,10,Clear,clear-day,
355,"17.4116, 78.3987",2023-03-01T19:00:00,89.7,85.8,39.3,17.13,0,0,,0,0,9.5,7.5,132.5,1008.7,8.3,15.0,347.7,1.2,0,10,Clear,clear-night,
356,"17.4116, 78.3987",2023-03-01T20:00:00,86.6,83.3,39.1,18.74,0,0,,0,0,14.4,8.1,137.4,1009.3,4.3,15.0,182.3,0.7,0,10,Clear,clear-night,
357,"17.4116, 78.3987",2023-03-01T21:00:00,83.6,81.0,38.9,20.52,0,0,,0,0,19.2,8.7,142.2,1010.0,0.3,15.0,17.0,0.1,0,10,Clear,clear-night,
358,"17.4116, 78.3987",2023-03-01T22:00:00,82.0,80.0,40.6,23.09,0,0,,0,0,18.0,8.4,153.3,1010.3,1.0,15.0,11.3,0.0,0,10,Clear,clear-night,
359,"17.4116, 78.3987",2023-03-01T23:00:00,80.3,79.1,42.3,25.97,0,0,,0,0,16.9,8.0,164.4,1010.7,1.6,15.0,5.7,0.0,0,10,Clear,clear-night,
