,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
273,"17.4116, 78.3987",2023-03-07T09:00:00,25.6,25.6,11.6,41.6,0,4.8,,0,0,20.9,14.8,119.3,1014.0,2.0,24.1,127.0,0.5,1,5,Clear,clear-day,
274,"17.4116, 78.3987",2023-03-07T10:00:00,28.1,27.3,10.3,32.94,0,4.8,,0,0,19.1,14.3,130.2,1013.7,1.3,24.1,331.7,1.2,3,3,Clear,clear-day,
275,"17.4116, 78.3987",2023-03-07T11:00:00,30.6,29.0,9.0,26.13,0,4.8,,0,0,17.3,13.8,141.0,1013.3,0.7,24.1,536.3,2.0,5,10,Clear,clear-day,
276,"17.4116, 78.3987",2023-03-07T12:00:00,33.1,31.0,7.7,20.76,0,4.8,,0,0,15.5,13.3,151.9,1013.0,0.0,24.1,741.0,2.7,7,10,Clear,clear-day,
277,"17.4116, 78.3987",2023-03-07T13:00:00,34.1,31.9,7.2,18.97,0,9.5,,0,0,14.9,14.4,140.4,1011.7,0.0,24.1,812.0,2.9,8,10,Clear,clear-day,
278,"17.4116, 78.3987",2023-03-07T14:00:00,35.1,32.8,6.7,17.34,0,9.5,,0,0,14.3,15.5,128.8,1010.3,0.0,24.1,883.0,3.2,9,10,Clear,clear-day,
279,"17.4116, 78.3987",2023-03-07T15:00:00,36.1,33.7,6.2,15.86,0,9.5,,0,0,13.7,16.6,117.3,1009.0,0.0,24.1,954.0,3.4,10,10,Clear,clear-day,
280,"17.4116, 78.3987",2023-03-07T16:00:00,35.6,33.2,6.2,16.34,0,9.5,,0,0,13.3,16.1,114.3,1009.3,0.8,24.1,810.0,2.9,8,10,Clear,clear-day,
281,"17.4116, 78.3987",2023-03-07T17:00:00,35.1,32.8,6.2,16.83,0,9.5,,0,0,13.0,15.6,111.3,1009.7,1.7,24.1,666.0,2.4,7,10,Clear,clear-day,
282,"17.4116, 78.3987",2023-03-07T18:00:00,34.6,32.3,6.3,17.35,0,9.5,,0,0,12.6,15.1,108.3,1010.0,2.5,24.1,522.0,1.9,5,10,Clear,clear-day,
283,"17.4116, 78.3987",2023-03-07T19:00:00,33.0,30.9,6.6,19.38,0,14.3,,0,0,17.9,14.4,115.0,1010.7,1.7,24.1,354.0,1.3,0,10,Clear,clear-night,
284,"17.4116, 78.3987",2023-03-07T20:00:00,31.5,29.6,7.0,21.67,0,14.3,,0,0,23.2,13.7,121.6,1011.3,0.8,24.1,186.0,0.7,0,10,Clear,clear-night,
285,"17.4116, 78.3987",2023-03-07T21:00:00,30.0,28.4,7.4,24.26,0,14.3,,0,0,28.4,13.0,128.3,1012.0,0.0,24.1,18.0,0.1,0,10,Clear,clear-night,
286,"17.4116, 78.3987",2023-03-07T22:00:00,29.0,27.7,8.1,27.08,0,14.3,,0,0,27.1,12.7,135.3,1012.3,0.2,24.1,12.0,0.0,0,10,Clear,clear-night,
287,"17.4116, 78.3987",2023-03-07T23:00:00,28.0,27.1,8.9,30.23,0,14.3,,0,0,25.8,12.5,142.2,1012.7,0.3,24.1,6.0,0.0,0,10,Clear,clear-night,
288,"17.4116, 78.3987",2023-03-08T00:00:00,27.0,26.5,9.7,33.75,0,14.3,,0,0,24.5,12.2,149.2,1013.0,0.5,24.1,0.0,,0,10,Clear,clear-night,
289,"17.4116, 78.3987",2023-03-08T01:00:00,26.1,26.1,10.1,36.49,0,14.3,,0,0,19.1,11.0,102.1,1013.0,9.2,24.1,0.0,,0,3,Clear,clear-night,
290,"17.4116, 78.3987",2023-03-08T02:00:00,25.3,25.3,10.5,39.47,0,14.3,,0,0,13.7,9.8,55.0,1013.0,17.8,24.1,0.0,,0,5,Clear,clear-night,
291,"17.4116, 78.3987",2023-03-08T03:00:00,24.5,24.5,11.0,42.69,0,14.3,,0,0,8.3,8.6,7.9,1013.0,26.5,24.1,0.0,,0,5,Partially cloudy,partly-cloudy-night,
292,"17.4116, 78.3987",2023-03-08T04:00:00,23.7,23.7,11.0,44.61,0,14.3,,0,0,10.0,9.0,32.5,1013.3,17.7,24.1,0.0,,0,5,Clear,clear-night,
293,"17.4116, 78.3987",2023-03-08T05:00:00,23.0,23.0,11.0,46.63,0,14.3,,0,0,11.6,9.4,57.1,1013.7,8.8,24.1,0.0,,0,3,Clear,clear-night,
294,"17.4116, 78.3987",2023-03-08T06:00:00,22.3,22.3,11.0,48.75,0,14.3,,0,0,13.3,9.7,81.7,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
295,"17.4116, 78.3987",2023-03-08T07:00:00,23.1,23.1,11.0,46.36,0,4.8,,0,0,15.0,10.9,95.2,1014.7,32.9,24.1,43.0,0.2,0,10,Partially cloudy,partly-cloudy-day,
296,"17.4116, 78.3987",2023-03-08T08:00:00,24.0,24.0,11.0,44.1,0,4.8,,0,0,16.7,12.1,108.7,1015.3,65.8,24.1,86.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
297,"17.4116, 78.3987",2023-03-08T09:00:00,24.9,24.9,11.1,41.96,0,4.8,,0,0,18.4,13.3,122.2,1016.0,98.7,24.1,129.0,0.5,1,10,Overcast,cloudy,
298,"17.4116, 78.3987",2023-03-08T10:00:00,27.4,26.7,9.0,31.59,0,4.8,,0,0,18.1,14.0,124.4,1015.3,95.4,24.1,312.0,1.1,3,10,Overcast,cloudy,
299,"17.4116, 78.3987",2023-03-08T11:00:00,29.9,28.3,7.0,23.8,0,4.8,,0,0,17.9,14.8,126.6,1014.7,92.2,24.1,495.0,1.8,5,10,Overcast,cloudy,
300,"17.4116, 78.3987",2023-03-08T12:00:00,32.4,30.2,5.0,17.93,0,4.8,,0,0,17.6,15.5,128.8,1014.0,88.9,24.1,678.0,2.4,7,10,Partially cloudy,partly-cloudy-day,
301,"17.4116, 78.3987",2023-03-08T13:00:00,33.3,31.1,5.4,17.54,0,4.8,,0,0,18.5,15.6,122.6,1013.0,60.1,24.1,769.3,2.7,8,10,Partially cloudy,partly-cloudy-day,
302,"17.4116, 78.3987",2023-03-08T14:00:00,34.3,32.0,5.9,17.17,0,4.8,,0,0,19.3,15.7,116.4,1012.0,31.4,24.1,860.7,3.1,9,10,Partially cloudy,partly-cloudy-day,
303,"17.4116, 78.3987",2023-03-08T15:00:00,35.3,33.0,6.4,16.8,0,4.8,,0,0,20.2,15.8,110.2,1011.0,2.6,24.1,952.0,3.4,10,10,Clear,clear-day,
304,"17.4116, 78.3987",2023-03-08T16:00:00,34.9,32.6,6.4,17.22,0,4.8,,0,0,19.2,16.0,108.6,1011.0,3.4,24.1,808.7,2.9,8,10,Clear,clear-day,
305,"17.4116, 78.3987",2023-03-08T17:00:00,34.4,32.2,6.4,17.64,0,4.8,,0,0,18.2,16.1,107.1,1011.0,4.2,24.1,665.3,2.4,7,10,Clear,clear-day,
306,"17.4116, 78.3987",2023-03-08T18:00:00,34.1,31.9,6.5,18.08,0,4.8,,0,0,17.3,16.2,105.5,1011.0,5.0,24.1,522.0,1.9,5,10,Clear,clear-day,
307,"17.4116, 78.3987",2023-03-08T19:00:00,32.6,30.5,6.4,19.54,0,0.0,,0,0,21.7,15.2,109.1,1011.7,4.9,24.1,354.0,1.3,0,10,Clear,clear-night,
308,"17.4116, 78.3987",2023-03-08T20:00:00,31.1,29.2,6.3,21.12,0,0.0,,0,0,26.2,14.3,112.8,1012.3,4.8,24.1,186.0,0.7,0,10,Clear,clear-night,
309,"17.4116, 78.3987",2023-03-08T21:00:00,29.6,28.0,6.2,22.86,0,0.0,,0,0,30.6,13.3,116.4,1013.0,4.7,24.1,18.0,0.1,0,10,Clear,clear-night,
310,"17.4116, 78.3987",2023-03-08T22:00:00,28.0,27.0,8.1,28.52,0,0.0,,0,0,33.2,15.0,123.5,1013.3,3.4,24.1,12.0,0.0,0,3,Clear,clear-night,
311,"17.4116, 78.3987",2023-03-08T23:00:00,26.4,26.4,10.0,35.53,0,0.0,,0,0,35.9,16.7,130.6,1013.7,2.1,24.1,6.0,0.0,0,5,Clear,clear-night,
312,"17.4116, 78.3987",2023-03-09T00:00:00,24.9,24.9,11.9,44.24,0,0.0,,0,0,38.5,18.4,137.7,1014.0,0.8,24.1,0.0,,0,5,Clear,clear-night,
313,"17.4116, 78.3987",2023-03-09T01:00:00,23.9,23.9,12.7,49.41,0,0.0,,0,0,34.7,16.3,140.6,1014.0,0.5,24.1,0.0,,0,5,Clear,clear-night,
314,"17.4116, 78.3987",2023-03-09T02:00:00,22.9,22.9,13.4,55.19,0,0.0,,0,0,30.8,14.3,143.6,1014.0,0.3,24.1,0.0,,0,5,Clear,clear-night,
315,"17.4116, 78.3987",2023-03-09T03:00:00,22.0,22.0,14.3,61.65,0,0.0,,0,0,27.0,12.2,146.5,1014.0,0.0,24.1,0.0,,0,5,Clear,clear-night,
316,"17.4116, 78.3987",2023-03-09T04:00:00,21.6,21.6,14.6,64.55,0,0.0,,0,0,25.4,11.0,143.0,1014.7,0.0,24.1,0.0,,0,5,Clear,clear-night,
317,"17.4116, 78.3987",2023-03-09T05:00:00,21.2,21.2,14.9,67.58,0,0.0,,0,0,23.9,9.8,139.4,1015.3,0.0,24.1,0.0,,0,5,Clear,clear-night,
318,"17.4116, 78.3987",2023-03-09T06:00:00,20.8,20.8,15.3,70.77,0,0.0,,0,0,22.3,8.6,135.9,1016.0,0.0,24.1,0.0,,0,5,Clear,clear-night,
319,"17.4116, 78.3987",2023-03-09T07:00:00,21.8,21.8,15.3,66.71,0,0.0,,0,0,26.5,12.6,138.2,1016.3,0.2,24.1,42.7,0.2,0,5,Clear,clear-day,
320,"17.4116, 78.3987",2023-03-09T08:00:00,22.8,22.8,15.4,62.91,0,0.0,,0,0,30.7,16.6,140.4,1016.7,0.3,24.1,85.3,0.3,1,5,Clear,clear-day,
321,"17.4116, 78.3987",2023-03-09T09:00:00,23.9,23.9,15.5,59.36,0,0.0,,0,0,34.9,20.5,142.7,1017.0,0.5,24.1,128.0,0.5,1,5,Clear,clear-day,
322,"17.4116, 78.3987",2023-03-09T10:00:00,25.9,25.9,14.8,50.36,0,0.0,,0,0,30.7,21.1,136.7,1016.7,0.3,24.1,331.7,1.2,3,3,Clear,clear-day,
323,"17.4116, 78.3987",2023-03-09T11:00:00,27.9,27.7,14.1,42.79,0,0.0,,0,0,26.5,21.7,130.7,1016.3,0.2,24.1,535.3,2.0,5,10,Clear,clear-day,
324,"17.4116, 78.3987",2023-03-09T12:00:00,29.9,29.1,13.4,36.42,0,0.0,,0,0,22.3,22.3,124.7,1016.0,0.0,24.1,739.0,2.7,7,10,Clear,clear-day,
325,"17.4116, 78.3987",2023-03-09T13:00:00,30.7,29.8,12.8,33.46,0,0.0,,0,0,20.5,19.8,119.5,1014.7,0.0,24.1,806.7,2.9,8,10,Clear,clear-day,
326,"17.4116, 78.3987",2023-03-09T14:00:00,31.6,30.4,12.3,30.76,0,0.0,,0,0,18.7,17.3,114.3,1013.3,0.0,24.1,874.3,3.2,9,10,Clear,clear-day,
327,"17.4116, 78.3987",2023-03-09T15:00:00,32.5,31.1,11.8,28.27,0,0.0,,0,0,16.9,14.8,109.1,1012.0,0.0,24.1,942.0,3.4,9,10,Clear,clear-day,
328,"17.4116, 78.3987",2023-03-09T16:00:00,32.3,30.8,11.2,27.6,0,0.0,,0,0,18.1,15.6,104.0,1012.0,19.8,24.1,769.7,2.8,8,10,Clear,clear-day,
329,"17.4116, 78.3987",2023-03-09T17:00:00,32.1,30.5,10.7,26.95,0,0.0,,0,0,19.3,16.4,98.9,1012.0,39.5,24.1,597.3,2.1,6,10,Partially cloudy,partly-cloudy-day,
330,"17.4116, 78.3987",2023-03-09T18:00:00,31.9,30.3,10.2,26.3,0,0.0,,0,0,20.5,17.3,93.8,1012.0,59.3,24.1,425.0,1.5,4,10,Partially cloudy,partly-cloudy-day,
331,"17.4116, 78.3987",2023-03-09T19:00:00,30.6,29.1,10.1,28.2,0,0.0,,0,0,27.5,19.8,106.5,1012.7,41.0,24.1,288.0,1.0,0,10,Partially cloudy,partly-cloudy-night,
332,"17.4116, 78.3987",2023-03-09T20:00:00,29.3,28.1,10.0,30.25,0,0.0,,0,0,34.4,22.3,119.2,1013.3,22.8,24.1,151.0,0.6,0,10,Partially cloudy,partly-cloudy-night,
333,"17.4116, 78.3987",2023-03-09T21:00:00,28.0,27.2,10.0,32.48,0,0.0,,0,0,41.4,24.8,131.9,1014.0,4.5,24.1,14.0,0.1,0,10,Clear,clear-night,
334,"17.4116, 78.3987",2023-03-09T22:00:00,26.2,26.2,11.5,39.97,0,0.0,,0,0,43.8,25.8,132.4,1014.7,6.6,24.1,9.3,0.0,0,10,Clear,clear-night,
335,"17.4116, 78.3987",2023-03-09T23:00:00,24.4,24.4,13.0,49.21,0,0.0,,0,0,46.2,26.8,133.0,1015.3,8.8,24.1,4.7,0.0,0,3,Clear,clear-night,
336,"17.4116, 78.3987",2023-03-10T00:00:00,22.6,22.6,14.6,60.6,0,0.0,,0,0,48.6,27.7,133.5,1016.0,10.9,24.1,0.0,,0,5,Clear,clear-night,
337,"17.4116, 78.3987",2023-03-10T01:00:00,21.9,21.9,14.8,63.8,0,4.8,,0,0,47.6,25.3,133.7,1015.7,8.0,24.1,0.0,,0,5,Clear,clear-night,
338,"17.4116, 78.3987",2023-03-10T02:00:00,21.3,21.3,15.0,67.18,0,4.8,,0,0,46.7,22.9,133.9,1015.3,5.1,24.1,0.0,,0,5,Clear,clear-night,
339,"17.4116, 78.3987",2023-03-10T03:00:00,20.7,20.7,15.2,70.75,0,4.8,,0,0,45.7,20.5,134.1,1015.0,2.2,24.1,0.0,,0,5,Clear,clear-night,
340,"17.4116, 78.3987",2023-03-10T04:00:00,20.4,20.4,15.4,73.31,0,4.8,,0,0,42.8,19.2,134.3,1015.0,1.5,24.1,0.0,,0,5,Clear,clear-night,
341,"17.4116, 78.3987",2023-03-10T05:00:00,20.1,20.1,15.7,75.97,0,4.8,,0,0,40.0,17.9,134.4,1015.0,0.7,24.1,0.0,,0,5,Clear,clear-night,
342,"17.4116, 78.3987",2023-03-10T06:00:00,19.8,19.8,16.0,78.73,0,4.8,,0,0,37.1,16.6,134.6,1015.0,0.0,24.1,0.0,,0,5,Clear,clear-night,
343,"17.4116, 78.3987",2023-03-10T07:00:00,20.7,20.7,15.7,73.21,0,0.0,,0,0,35.4,17.8,131.1,1015.7,0.0,24.1,43.3,0.2,0,5,Clear,clear-day,
344,"17.4116, 78.3987",2023-03-10T08:00:00,21.6,21.6,15.4,68.1,0,0.0,,0,0,33.7,19.0,127.7,1016.3,0.0,24.1,86.7,0.3,1,5,Clear,clear-day,
345,"17.4116, 78.3987",2023-03-10T09:00:00,22.5,22.5,15.2,63.37,0,0.0,,0,0,32.0,20.2,124.2,1017.0,0.0,24.1,130.0,0.5,1,5,Clear,clear-day,
346,"17.4116, 78.3987",2023-03-10T10:00:00,24.4,24.4,14.6,54.48,0,0.0,,0,0,31.0,21.7,120.6,1016.7,0.0,24.1,334.3,1.2,3,3,Clear,clear-day,
347,"17.4116, 78.3987",2023-03-10T11:00:00,26.3,26.3,14.0,46.91,0,0.0,,0,0,29.9,23.3,117.0,1016.3,0.0,24.1,538.7,2.0,5,3,Clear,clear-day,
348,"17.4116, 78.3987",2023-03-10T12:00:00,28.2,27.8,13.5,40.44,0,0.0,,0,0,28.8,24.8,113.4,1016.0,0.0,24.1,743.0,2.7,7,10,Clear,clear-day,
349,"17.4116, 78.3987",2023-03-10T13:00:00,28.9,28.4,13.5,38.68,0,0.0,,0,0,30.1,25.7,111.0,1015.0,0.1,24.1,811.3,2.9,8,10,Clear,clear-day,
350,"17.4116, 78.3987",2023-03-10T14:00:00,29.7,29.0,13.5,37.01,0,0.0,,0,0,31.4,26.5,108.6,1014.0,0.3,24.1,879.7,3.2,9,10,Clear,clear-day,
351,"17.4116, 78.3987",2023-03-10T15:00:00,30.5,29.7,13.5,35.41,0,0.0,,0,0,32.8,27.4,106.2,1013.0,0.4,24.1,948.0,3.4,9,10,Clear,clear-day,
352,"17.4116, 78.3987",2023-03-10T16:00:00,29.3,28.7,13.8,38.77,0,0.0,,0,0,32.9,28.3,110.7,1013.3,0.8,24.1,803.3,2.9,8,10,Clear,clear-day,
353,"17.4116, 78.3987",2023-03-10T17:00:00,28.1,27.9,14.1,42.48,0,0.0,,0,0,33.0,29.3,115.1,1013.7,1.2,24.1,658.7,2.4,7,10,Clear,clear-day,
354,"17.4116, 78.3987",2023-03-10T18:00:00,26.9,27.1,14.5,46.56,0,0.0,,0,0,33.1,30.2,119.6,1014.0,1.6,24.1,514.0,1.9,5,10,Clear,clear-day,
355,"17.4116, 78.3987",2023-03-10T19:00:00,25.4,25.4,14.9,52.12,0,9.5,,0,0,33.6,28.1,121.1,1015.0,1.1,24.1,348.7,1.3,0,10,Clear,clear-night,
356,"17.4116, 78.3987",2023-03-10T20:00:00,24.0,24.0,15.3,58.38,0,9.5,,0,0,34.1,25.9,122.5,1016.0,0.5,24.1,183.3,0.7,0,10,Clear,clear-night,
357,"17.4116, 78.3987",2023-03-10T21:00:00,22.6,22.6,15.8,65.46,0,9.5,,0,0,34.6,23.8,124.0,1017.0,0.0,24.1,18.0,0.1,0,10,Clear,clear-night,
358,"17.4116, 78.3987",2023-03-10T22:00:00,22.1,22.1,15.4,65.77,0,9.5,,0,0,34.0,20.9,129.0,1017.0,0.1,24.1,12.0,0.0,0,3,Clear,clear-night,
359,"17.4116, 78.3987",2023-03-10T23:00:00,21.6,21.6,14.9,66.09,0,9.5,,0,0,33.4,18.0,134.0,1017.0,0.1,24.1,6.0,0.0,0,3,Clear,clear-night,
