,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
279,"17.4116, 78.3987",2023-02-27T15:00:00,94.2,90.1,42.9,17.11,0,0,,0,0,11.6,11.0,120.5,1013.0,0.3,15.0,931.0,3.4,9,10,Clear,clear-day,
280,"17.4116, 78.3987",2023-02-27T16:00:00,93.2,89.2,43.0,17.71,0,0,,0,0,10.9,10.6,116.9,1013.0,0.2,15.0,789.7,2.9,8,10,Clear,clear-day,
281,"17.4116, 78.3987",2023-02-27T17:00:00,92.3,88.3,43.1,18.33,0,0,,0,0,10.1,10.2,113.2,1013.0,0.1,15.0,648.3,2.3,6,10,Clear,clear-day,
282,"17.4116, 78.3987",2023-02-27T18:00:00,91.3,87.5,43.2,18.97,0,0,,0,0,9.4,9.8,109.6,1013.0,0.0,15.0,507.0,1.8,5,10,Clear,clear-day,
283,"17.4116, 78.3987",2023-02-27T19:00:00,88.7,85.2,43.6,20.86,0,0,,0,0,10.8,9.2,118.9,1013.7,0.0,15.0,343.3,1.2,0,10,Clear,clear-night,
284,"17.4116, 78.3987",2023-02-27T20:00:00,86.2,83.1,44.0,22.95,0,0,,0,0,12.2,8.6,128.1,1014.3,0.0,15.0,179.7,0.7,0,10,Clear,clear-night,
285,"17.4116, 78.3987",2023-02-27T21:00:00,83.6,81.3,44.3,25.27,0,0,,0,0,13.6,8.1,137.4,1015.0,0.0,15.0,16.0,0.1,0,10,Clear,clear-night,
286,"17.4116, 78.3987",2023-02-27T22:00:00,82.1,80.3,45.0,27.2,0,0,,0,0,15.1,8.1,148.1,1015.0,0.0,15.0,10.7,0.0,0,10,Clear,clear-night,
287,"17.4116, 78.3987",2023-02-27T23:00:00,80.6,79.5,45.7,29.29,0,0,,0,0,16.5,8.1,158.7,1015.0,0.0,15.0,5.3,0.0,0,10,Clear,clear-night,
288,"17.4116, 78.3987",2023-02-28T00:00:00,79.1,79.1,46.3,31.54,0,0,,0,0,17.9,8.1,169.4,1015.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
289,"17.4116, 78.3987",2023-02-28T01:00:00,78.2,78.2,46.0,31.99,0,0,,0,0,17.0,8.0,171.8,1014.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
290,"17.4116, 78.3987",2023-02-28T02:00:00,77.4,77.4,45.6,32.44,0,0,,0,0,16.1,7.9,174.3,1014.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
291,"17.4116, 78.3987",2023-02-28T03:00:00,76.6,76.6,45.2,32.9,0,0,,0,0,15.2,7.8,176.7,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
292,"17.4116, 78.3987",2023-02-28T04:00:00,75.8,75.8,43.7,31.83,0,0,,0,0,12.2,6.4,188.6,1014.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
293,"17.4116, 78.3987",2023-02-28T05:00:00,75.1,75.1,42.2,30.78,0,0,,0,0,9.2,5.0,200.5,1014.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
294,"17.4116, 78.3987",2023-02-28T06:00:00,74.4,74.4,40.7,29.76,0,0,,0,0,6.3,3.6,212.4,1015.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
295,"17.4116, 78.3987",2023-02-28T07:00:00,76.4,76.4,40.0,27.03,0,0,,0,0,7.6,4.6,207.2,1015.7,0.0,15.0,38.3,0.1,0,10,Clear,clear-day,
296,"17.4116, 78.3987",2023-02-28T08:00:00,78.5,78.5,39.3,24.57,0,0,,0,0,8.9,5.7,201.9,1016.3,0.0,15.0,76.7,0.3,1,10,Clear,clear-day,
297,"17.4116, 78.3987",2023-02-28T09:00:00,80.5,79.0,38.6,22.35,0,0,,0,0,10.3,6.7,196.7,1017.0,0.0,15.0,115.0,0.4,1,10,Clear,clear-day,
298,"17.4116, 78.3987",2023-02-28T10:00:00,83.9,81.2,37.7,19.35,0,0,,0,0,9.1,6.3,187.5,1017.0,0.0,15.0,318.7,1.1,3,10,Clear,clear-day,
299,"17.4116, 78.3987",2023-02-28T11:00:00,87.4,83.8,36.9,16.79,0,0,,0,0,7.9,5.8,178.3,1017.0,0.0,15.0,522.3,1.9,5,10,Clear,clear-day,
300,"17.4116, 78.3987",2023-02-28T12:00:00,90.8,86.6,36.0,14.58,0,0,,0,0,6.7,5.4,169.1,1017.0,0.0,15.0,726.0,2.6,7,10,Clear,clear-day,
301,"17.4116, 78.3987",2023-02-28T13:00:00,92.6,88.3,37.1,14.35,0,0,,0,0,7.7,6.6,141.1,1015.7,0.1,15.0,798.3,2.9,8,10,Clear,clear-day,
302,"17.4116, 78.3987",2023-02-28T14:00:00,94.4,89.9,38.1,14.12,0,0,,0,0,8.6,7.8,113.0,1014.3,0.1,15.0,870.7,3.1,9,10,Clear,clear-day,
303,"17.4116, 78.3987",2023-02-28T15:00:00,96.2,91.6,39.1,13.91,0,0,,0,0,9.6,8.9,85.0,1013.0,0.2,15.0,943.0,3.4,9,10,Clear,clear-day,
304,"17.4116, 78.3987",2023-02-28T16:00:00,95.2,90.8,39.3,14.42,0,0,,0,0,9.5,9.0,89.8,1013.0,0.8,15.0,799.7,2.9,8,10,Clear,clear-day,
305,"17.4116, 78.3987",2023-02-28T17:00:00,94.3,89.9,39.5,14.96,0,0,,0,0,9.3,9.1,94.5,1013.0,1.3,15.0,656.3,2.3,7,10,Clear,clear-day,
306,"17.4116, 78.3987",2023-02-28T18:00:00,93.3,89.0,39.6,15.52,0,0,,0,0,9.2,9.2,99.3,1013.0,1.9,15.0,513.0,1.8,5,10,Clear,clear-day,
307,"17.4116, 78.3987",2023-02-28T19:00:00,90.6,86.6,39.8,17.0,0,0,,0,0,10.7,8.6,104.0,1013.7,2.2,15.0,347.7,1.2,0,10,Clear,clear-night,
308,"17.4116, 78.3987",2023-02-28T20:00:00,87.9,84.3,40.0,18.64,0,0,,0,0,12.3,8.1,108.7,1014.3,2.4,15.0,182.3,0.7,0,10,Clear,clear-night,
309,"17.4116, 78.3987",2023-02-28T21:00:00,85.2,82.2,40.2,20.46,0,0,,0,0,13.9,7.6,113.4,1015.0,2.7,15.0,17.0,0.1,0,10,Clear,clear-night,
310,"17.4116, 78.3987",2023-02-28T22:00:00,84.4,81.6,40.3,21.07,0,0,,0,0,11.3,6.5,127.0,1015.0,1.9,15.0,11.3,0.0,0,10,Clear,clear-night,
311,"17.4116, 78.3987",2023-02-28T23:00:00,83.5,81.0,40.3,21.7,0,0,,0,0,8.6,5.4,140.5,1015.0,1.0,15.0,5.7,0.0,0,10,Clear,clear-night,
312,"17.4116, 78.3987",2023-03-01T00:00:00,82.7,80.4,40.4,22.34,0,0,,0,0,6.0,4.3,154.1,1015.0,0.2,15.0,0.0,,0,10,Clear,clear-night,
313,"17.4116, 78.3987",2023-03-01T01:00:00,81.7,79.8,40.3,22.99,0,0,,0,0,4.2,3.0,128.3,1014.3,0.1,15.0,0.0,,0,10,Clear,clear-night,
314,"17.4116, 78.3987",2023-03-01T02:00:00,80.6,79.2,40.1,23.65,0,0,,0,0,2.3,1.7,102.4,1013.7,0.1,15.0,0.0,,0,10,Clear,clear-night,
315,"17.4116, 78.3987",2023-03-01T03:00:00,79.6,79.6,40.0,24.34,0,0,,0,0,0.4,0.4,76.6,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
316,"17.4116, 78.3987",2023-03-01T04:00:00,78.6,78.6,40.3,25.36,0,0,,0,0,1.9,1.6,130.1,1013.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
317,"17.4116, 78.3987",2023-03-01T05:00:00,77.7,77.7,40.5,26.42,0,0,,0,0,3.3,2.7,183.7,1013.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
318,"17.4116, 78.3987",2023-03-01T06:00:00,76.7,76.7,40.7,27.52,0,0,,0,0,4.7,3.8,237.2,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
319,"17.4116, 78.3987",2023-03-01T07:00:00,78.6,78.6,43.1,28.27,0,0,,0,0,6.1,4.8,232.6,1014.7,0.0,15.0,39.0,0.1,0,10,Clear,clear-day,
320,"17.4116, 78.3987",2023-03-01T08:00:00,80.6,79.5,45.4,29.02,0,0,,0,0,7.5,5.7,228.0,1015.3,0.0,15.0,78.0,0.3,1,10,Clear,clear-day,
321,"17.4116, 78.3987",2023-03-01T09:00:00,82.5,80.8,47.7,29.78,0,0,,0,0,8.9,6.7,223.4,1016.0,0.0,15.0,117.0,0.4,1,10,Clear,clear-day,
322,"17.4116, 78.3987",2023-03-01T10:00:00,86.2,83.4,46.7,25.48,0,0,,0,0,7.6,5.3,267.9,1015.7,0.0,15.0,320.0,1.1,3,10,Clear,clear-day,
323,"17.4116, 78.3987",2023-03-01T11:00:00,89.8,86.4,45.7,21.84,0,0,,0,0,6.3,3.9,312.4,1015.3,0.0,15.0,523.0,1.9,5,10,Clear,clear-day,
324,"17.4116, 78.3987",2023-03-01T12:00:00,93.5,89.6,44.7,18.74,0,0,,0,0,4.9,2.5,356.9,1015.0,0.0,15.0,726.0,2.6,7,10,Clear,clear-day,
325,"17.4116, 78.3987",2023-03-01T13:00:00,95.0,90.8,42.7,16.59,0,0,,0,0,5.8,4.0,258.5,1013.7,1.7,15.0,797.7,2.9,8,10,Clear,clear-day,
326,"17.4116, 78.3987",2023-03-01T14:00:00,96.5,92.1,40.7,14.68,0,0,,0,0,6.7,5.4,160.1,1012.3,3.3,15.0,869.3,3.1,9,10,Clear,clear-day,
327,"17.4116, 78.3987",2023-03-01T15:00:00,98.0,93.3,38.7,12.98,0,0,,0,0,7.6,6.9,61.7,1011.0,5.0,15.0,941.0,3.4,9,10,Clear,clear-day,
328,"17.4116, 78.3987",2023-03-01T16:00:00,97.1,92.4,38.6,13.25,0,0,,0,0,8.0,7.8,64.6,1010.7,3.5,15.0,799.3,2.9,8,10,Clear,clear-day,
329,"17.4116, 78.3987",2023-03-01T17:00:00,96.2,91.6,38.4,13.52,0,0,,0,0,8.4,8.6,67.4,1010.3,2.0,15.0,657.7,2.4,7,10,Clear,clear-day,
330,"17.4116, 78.3987",2023-03-01T18:00:00,95.3,90.8,38.2,13.8,0,0,,0,0,8.7,9.4,70.3,1010.0,0.5,15.0,516.0,1.9,5,10,Clear,clear-day,
331,"17.4116, 78.3987",2023-03-01T19:00:00,92.1,87.9,38.3,15.27,0,0,,0,0,9.2,8.2,82.2,1011.0,0.3,15.0,349.7,1.3,0,10,Clear,clear-night,
332,"17.4116, 78.3987",2023-03-01T20:00:00,88.9,85.1,38.3,16.91,0,0,,0,0,9.8,7.0,94.0,1012.0,0.2,15.0,183.3,0.7,0,10,Clear,clear-night,
333,"17.4116, 78.3987",2023-03-01T21:00:00,85.7,82.6,38.4,18.75,0,0,,0,0,10.3,5.8,105.9,1013.0,0.0,15.0,17.0,0.1,0,10,Clear,clear-night,
334,"17.4116, 78.3987",2023-03-01T22:00:00,84.8,81.9,37.8,18.85,0,0,,0,0,8.9,5.4,107.2,1013.0,0.0,15.0,11.3,0.0,0,10,Clear,clear-night,
335,"17.4116, 78.3987",2023-03-01T23:00:00,83.9,81.2,37.2,18.95,0,0,,0,0,7.6,4.9,108.5,1013.0,0.0,15.0,5.7,0.0,0,10,Clear,clear-night,
336,"17.4116, 78.3987",2023-03-02T00:00:00,83.0,80.5,36.6,19.05,0,0,,0,0,6.3,4.5,109.8,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
337,"17.4116, 78.3987",2023-03-02T01:00:00,81.9,79.8,36.5,19.63,0,0,,0,0,6.0,4.2,148.3,1012.3,1.7,15.0,0.0,,0,10,Clear,clear-night,
338,"17.4116, 78.3987",2023-03-02T02:00:00,80.9,79.1,36.3,20.24,0,0,,0,0,5.8,3.9,186.8,1011.7,3.3,15.0,0.0,,0,10,Clear,clear-night,
339,"17.4116, 78.3987",2023-03-02T03:00:00,79.8,79.8,36.2,20.87,0,0,,0,0,5.6,3.6,225.3,1011.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
340,"17.4116, 78.3987",2023-03-02T04:00:00,79.1,79.1,37.4,22.36,0,0,,0,0,6.8,4.1,230.8,1011.3,5.0,15.0,0.0,,0,10,Clear,clear-night,
341,"17.4116, 78.3987",2023-03-02T05:00:00,78.5,78.5,38.6,23.95,0,0,,0,0,8.0,4.6,236.3,1011.7,5.0,15.0,0.0,,0,10,Clear,clear-night,
342,"17.4116, 78.3987",2023-03-02T06:00:00,77.8,77.8,39.8,25.65,0,0,,0,0,9.2,5.1,241.8,1012.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
343,"17.4116, 78.3987",2023-03-02T07:00:00,79.7,79.7,41.9,26.06,0,0,,0,0,12.8,8.0,245.2,1012.7,5.0,15.0,40.0,0.1,0,10,Clear,clear-day,
344,"17.4116, 78.3987",2023-03-02T08:00:00,81.7,80.0,43.9,26.47,0,0,,0,0,16.3,10.8,248.7,1013.3,5.0,15.0,80.0,0.3,1,10,Clear,clear-day,
345,"17.4116, 78.3987",2023-03-02T09:00:00,83.6,81.4,45.9,26.88,0,0,,0,0,19.9,13.6,252.1,1014.0,5.0,15.0,120.0,0.4,1,10,Clear,clear-day,
346,"17.4116, 78.3987",2023-03-02T10:00:00,87.6,84.3,43.7,21.68,0,0,,0,0,15.1,11.0,239.3,1013.3,4.1,15.0,323.3,1.1,3,10,Clear,clear-day,
347,"17.4116, 78.3987",2023-03-02T11:00:00,91.7,87.7,41.5,17.51,0,0,,0,0,10.4,8.4,226.5,1012.7,3.2,15.0,526.7,1.9,5,10,Clear,clear-day,
348,"17.4116, 78.3987",2023-03-02T12:00:00,95.8,91.3,39.3,14.16,0,0,,0,0,5.6,5.8,213.7,1012.0,2.3,15.0,730.0,2.6,7,10,Clear,clear-day,
349,"17.4116, 78.3987",2023-03-02T13:00:00,96.9,92.3,38.8,13.45,0,0,,0,0,6.0,5.4,189.1,1010.3,2.5,15.0,802.3,2.9,8,10,Clear,clear-day,
350,"17.4116, 78.3987",2023-03-02T14:00:00,98.0,93.3,38.3,12.77,0,0,,0,0,6.3,4.9,164.5,1008.7,2.8,15.0,874.7,3.1,9,10,Clear,clear-day,
351,"17.4116, 78.3987",2023-03-02T15:00:00,99.1,94.2,37.8,12.13,0,0,,0,0,6.7,4.5,139.9,1007.0,3.0,15.0,947.0,3.4,9,10,Clear,clear-day,
352,"17.4116, 78.3987",2023-03-02T16:00:00,98.4,93.6,37.7,12.29,0,0,,0,0,5.7,4.7,140.5,1006.7,4.4,15.0,803.7,2.9,8,10,Clear,clear-day,
353,"17.4116, 78.3987",2023-03-02T17:00:00,97.8,93.1,37.6,12.46,0,0,,0,0,4.6,4.9,141.0,1006.3,5.9,15.0,660.3,2.4,7,10,Clear,clear-day,
354,"17.4116, 78.3987",2023-03-02T18:00:00,97.2,92.5,37.5,12.63,0,0,,0,0,3.6,5.1,141.6,1006.0,7.3,15.0,517.0,1.9,5,10,Clear,clear-day,
355,"17.4116, 78.3987",2023-03-02T19:00:00,94.4,89.9,37.6,13.83,0,0,,0,0,7.2,6.0,151.7,1007.0,34.4,15.0,350.3,1.3,0,10,Partially cloudy,partly-cloudy-night,
356,"17.4116, 78.3987",2023-03-02T20:00:00,91.5,87.3,37.6,15.16,0,0,,0,0,10.7,6.8,161.7,1008.0,61.4,15.0,183.7,0.7,0,10,Partially cloudy,partly-cloudy-night,
357,"17.4116, 78.3987",2023-03-02T21:00:00,88.6,84.8,37.7,16.63,0,0,,0,0,14.3,7.6,171.8,1009.0,88.5,15.0,17.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
358,"17.4116, 78.3987",2023-03-02T22:00:00,87.2,83.7,37.7,17.41,0,0,,0,0,12.0,6.9,147.9,1009.0,90.6,15.0,11.3,0.0,0,10,Overcast,cloudy,
359,"17.4116, 78.3987",2023-03-02T23:00:00,85.7,82.5,37.7,18.22,0,0,,0,0,9.7,6.1,123.9,1009.0,92.7,15.0,5.7,0.0,0,10,Overcast,cloudy,
