,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
274,"17.4116, 78.3987",2023-03-08T10:00:00,26.1,26.1,14.6,49.15,0,0.0,,0,0,27.6,19.9,143.3,1015.7,1.6,24.1,330.0,1.2,3,5,Clear,clear-day,
275,"17.4116, 78.3987",2023-03-08T11:00:00,28.2,27.9,13.6,40.72,0,0.0,,0,0,24.6,20.0,136.5,1015.3,0.8,24.1,534.0,2.0,5,5,Clear,clear-day,
276,"17.4116, 78.3987",2023-03-08T12:00:00,30.3,29.3,12.6,33.77,0,0.0,,0,0,21.6,20.2,129.6,1015.0,0.0,24.1,738.0,2.7,7,3,Clear,clear-day,
277,"17.4116, 78.3987",2023-03-08T13:00:00,31.2,30.1,12.4,31.68,0,0.0,,0,0,21.4,19.1,122.0,1014.0,0.0,24.1,807.0,2.9,8,3,Clear,clear-day,
278,"17.4116, 78.3987",2023-03-08T14:00:00,32.2,31.0,12.3,29.73,0,0.0,,0,0,21.1,18.0,114.3,1013.0,0.0,24.1,876.0,3.2,9,10,Clear,clear-day,
279,"17.4116, 78.3987",2023-03-08T15:00:00,33.2,31.9,12.2,27.91,0,0.0,,0,0,20.9,16.9,106.7,1012.0,0.0,24.1,945.0,3.4,9,10,Clear,clear-day,
280,"17.4116, 78.3987",2023-03-08T16:00:00,32.9,31.6,11.9,27.84,0,0.0,,0,0,21.1,17.3,101.0,1012.0,2.0,24.1,801.3,2.9,8,10,Clear,clear-day,
281,"17.4116, 78.3987",2023-03-08T17:00:00,32.7,31.3,11.7,27.78,0,0.0,,0,0,21.4,17.6,95.3,1012.0,4.1,24.1,657.7,2.4,7,10,Clear,clear-day,
282,"17.4116, 78.3987",2023-03-08T18:00:00,32.5,31.1,11.5,27.72,0,0.0,,0,0,21.6,18.0,89.6,1012.0,6.1,24.1,514.0,1.9,5,10,Clear,clear-day,
283,"17.4116, 78.3987",2023-03-08T19:00:00,31.0,29.8,11.7,30.47,0,4.8,,0,0,24.8,18.1,105.0,1012.7,12.5,24.1,348.7,1.3,0,10,Clear,clear-night,
284,"17.4116, 78.3987",2023-03-08T20:00:00,29.6,28.6,11.9,33.52,0,4.8,,0,0,28.1,18.2,120.3,1013.3,18.8,24.1,183.3,0.7,0,10,Clear,clear-night,
285,"17.4116, 78.3987",2023-03-08T21:00:00,28.2,27.6,12.1,36.9,0,4.8,,0,0,31.3,18.4,135.7,1014.0,25.2,24.1,18.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
286,"17.4116, 78.3987",2023-03-08T22:00:00,26.6,26.6,13.4,44.33,0,4.8,,0,0,33.0,19.3,136.8,1014.7,16.8,24.1,12.0,0.0,0,10,Clear,clear-night,
287,"17.4116, 78.3987",2023-03-08T23:00:00,25.0,25.0,14.9,53.26,0,4.8,,0,0,34.7,20.3,138.0,1015.3,8.4,24.1,6.0,0.0,0,3,Clear,clear-night,
288,"17.4116, 78.3987",2023-03-09T00:00:00,23.5,23.5,16.3,64.0,0,4.8,,0,0,36.4,21.2,139.1,1016.0,0.0,24.1,0.0,,0,3,Clear,clear-night,
289,"17.4116, 78.3987",2023-03-09T01:00:00,22.6,22.6,17.0,70.66,0,0.0,,0,0,36.6,20.6,137.4,1015.7,3.6,24.1,0.0,,0,3,Clear,clear-night,
290,"17.4116, 78.3987",2023-03-09T02:00:00,21.7,21.7,17.7,78.02,0,0.0,,0,0,36.8,20.0,135.6,1015.3,7.1,24.1,0.0,,0,3,Clear,clear-night,
291,"17.4116, 78.3987",2023-03-09T03:00:00,20.9,20.9,18.5,86.16,0,0.0,,0,0,37.1,19.4,133.9,1015.0,10.7,24.1,0.0,,0,3,Clear,clear-night,
292,"17.4116, 78.3987",2023-03-09T04:00:00,20.7,20.7,18.4,86.87,0,0.0,,0,0,36.4,18.5,134.2,1015.0,8.2,24.1,0.0,,0,5,Clear,clear-night,
293,"17.4116, 78.3987",2023-03-09T05:00:00,20.5,20.5,18.4,87.58,0,0.0,,0,0,35.6,17.5,134.5,1015.0,5.8,24.1,0.0,,0,5,Clear,clear-night,
294,"17.4116, 78.3987",2023-03-09T06:00:00,20.4,20.4,18.4,88.3,0,0.0,,0,0,34.9,16.6,134.8,1015.0,3.3,24.1,0.0,,0,5,Clear,clear-night,
295,"17.4116, 78.3987",2023-03-09T07:00:00,21.4,21.4,17.9,80.3,0,4.8,,0,0,33.7,17.9,132.6,1015.3,2.2,24.1,43.0,0.2,0,5,Clear,clear-day,
296,"17.4116, 78.3987",2023-03-09T08:00:00,22.5,22.5,17.4,73.06,0,4.8,,0,0,32.5,19.2,130.3,1015.7,1.1,24.1,86.0,0.3,1,5,Clear,clear-day,
297,"17.4116, 78.3987",2023-03-09T09:00:00,23.6,23.6,17.0,66.5,0,4.8,,0,0,31.3,20.5,128.1,1016.0,0.0,24.1,129.0,0.5,1,5,Clear,clear-day,
298,"17.4116, 78.3987",2023-03-09T10:00:00,25.9,25.9,15.9,53.83,0,4.8,,0,0,28.7,20.3,124.8,1015.7,0.0,24.1,334.7,1.2,3,3,Clear,clear-day,
299,"17.4116, 78.3987",2023-03-09T11:00:00,28.3,28.2,14.8,43.66,0,4.8,,0,0,26.0,20.0,121.4,1015.3,0.0,24.1,540.3,2.0,5,3,Clear,clear-day,
300,"17.4116, 78.3987",2023-03-09T12:00:00,30.7,29.9,13.7,35.47,0,4.8,,0,0,23.4,19.8,118.1,1015.0,0.0,24.1,746.0,2.7,7,10,Clear,clear-day,
301,"17.4116, 78.3987",2023-03-09T13:00:00,31.8,30.7,12.6,30.96,0,0.0,,0,0,26.2,19.2,110.5,1014.0,0.0,24.1,815.7,2.9,8,10,Clear,clear-day,
302,"17.4116, 78.3987",2023-03-09T14:00:00,33.0,31.6,11.5,27.02,0,0.0,,0,0,28.9,18.6,103.0,1013.0,0.0,24.1,885.3,3.2,9,10,Clear,clear-day,
303,"17.4116, 78.3987",2023-03-09T15:00:00,34.2,32.5,10.5,23.58,0,0.0,,0,0,31.7,18.0,95.4,1012.0,0.0,24.1,955.0,3.4,10,10,Clear,clear-day,
304,"17.4116, 78.3987",2023-03-09T16:00:00,33.8,32.1,10.2,23.63,0,0.0,,0,0,29.0,19.0,95.4,1012.0,1.5,24.1,810.7,2.9,8,10,Clear,clear-day,
305,"17.4116, 78.3987",2023-03-09T17:00:00,33.4,31.6,9.9,23.69,0,0.0,,0,0,26.4,19.9,95.5,1012.0,3.0,24.1,666.3,2.4,7,10,Clear,clear-day,
306,"17.4116, 78.3987",2023-03-09T18:00:00,33.0,31.2,9.6,23.74,0,0.0,,0,0,23.8,20.9,95.5,1012.0,4.5,24.1,522.0,1.9,5,10,Clear,clear-day,
307,"17.4116, 78.3987",2023-03-09T19:00:00,31.7,30.1,9.6,25.57,0,0.0,,0,0,24.2,17.2,104.3,1012.7,7.1,24.1,354.0,1.3,0,10,Clear,clear-night,
308,"17.4116, 78.3987",2023-03-09T20:00:00,30.5,29.0,9.7,27.56,0,0.0,,0,0,24.7,13.4,113.1,1013.3,9.8,24.1,186.0,0.7,0,10,Clear,clear-night,
309,"17.4116, 78.3987",2023-03-09T21:00:00,29.3,28.1,9.8,29.71,0,0.0,,0,0,25.2,9.7,121.9,1014.0,12.4,24.1,18.0,0.1,0,10,Clear,clear-night,
310,"17.4116, 78.3987",2023-03-09T22:00:00,28.0,27.5,12.1,37.42,0,0.0,,0,0,25.4,11.2,131.4,1014.3,20.4,24.1,12.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
311,"17.4116, 78.3987",2023-03-09T23:00:00,26.7,27.0,14.5,47.03,0,0.0,,0,0,25.7,12.6,140.9,1014.7,28.3,24.1,6.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
312,"17.4116, 78.3987",2023-03-10T00:00:00,25.5,25.5,16.9,58.98,0,0.0,,0,0,25.9,14.0,150.4,1015.0,36.3,24.1,0.0,,0,3,Partially cloudy,partly-cloudy-night,
313,"17.4116, 78.3987",2023-03-10T01:00:00,24.9,24.9,16.9,61.26,0,0.0,,0,0,22.7,12.6,147.3,1014.7,24.2,24.1,0.0,,0,3,Partially cloudy,partly-cloudy-night,
314,"17.4116, 78.3987",2023-03-10T02:00:00,24.3,24.3,17.0,63.64,0,0.0,,0,0,19.4,11.2,144.1,1014.3,12.1,24.1,0.0,,0,3,Clear,clear-night,
315,"17.4116, 78.3987",2023-03-10T03:00:00,23.8,23.8,17.1,66.13,0,0.0,,0,0,16.2,9.7,141.0,1014.0,0.0,24.1,0.0,,0,3,Clear,clear-night,
316,"17.4116, 78.3987",2023-03-10T04:00:00,23.5,23.5,16.8,66.08,0,0.0,,0,0,16.7,10.1,150.1,1014.0,0.0,24.1,0.0,,0,3,Clear,clear-night,
317,"17.4116, 78.3987",2023-03-10T05:00:00,23.3,23.3,16.6,66.03,0,0.0,,0,0,17.2,10.4,159.1,1014.0,0.0,24.1,0.0,,0,3,Clear,clear-night,
318,"17.4116, 78.3987",2023-03-10T06:00:00,23.1,23.1,16.4,65.98,0,0.0,,0,0,17.6,10.8,168.2,1014.0,0.0,24.1,0.0,,0,3,Clear,clear-night,
319,"17.4116, 78.3987",2023-03-10T07:00:00,24.2,24.2,16.0,59.95,0,0.0,,0,0,17.5,11.2,168.7,1014.7,0.0,24.1,43.7,0.2,0,3,Clear,clear-day,
320,"17.4116, 78.3987",2023-03-10T08:00:00,25.4,25.4,15.6,54.51,0,0.0,,0,0,17.4,11.5,169.3,1015.3,0.0,24.1,87.3,0.3,1,3,Clear,clear-day,
321,"17.4116, 78.3987",2023-03-10T09:00:00,26.6,26.6,15.2,49.58,0,0.0,,0,0,17.3,11.9,169.8,1016.0,0.0,24.1,131.0,0.5,1,3,Clear,clear-day,
322,"17.4116, 78.3987",2023-03-10T10:00:00,28.9,28.4,13.7,39.51,0,0.0,,0,0,16.8,11.9,157.1,1015.3,0.0,24.1,336.3,1.2,3,3,Clear,clear-day,
323,"17.4116, 78.3987",2023-03-10T11:00:00,31.2,30.0,12.3,31.52,0,0.0,,0,0,16.3,11.9,144.3,1014.7,0.0,24.1,541.7,2.0,5,10,Clear,clear-day,
324,"17.4116, 78.3987",2023-03-10T12:00:00,33.5,31.9,10.9,25.18,0,0.0,,0,0,15.8,11.9,131.6,1014.0,0.0,24.1,747.0,2.7,7,10,Clear,clear-day,
325,"17.4116, 78.3987",2023-03-10T13:00:00,34.3,32.5,9.5,21.9,0,0.0,,0,0,16.9,14.3,119.3,1012.7,0.0,24.1,817.7,3.0,8,10,Clear,clear-day,
326,"17.4116, 78.3987",2023-03-10T14:00:00,35.2,33.1,8.1,19.03,0,0.0,,0,0,18.0,16.7,106.9,1011.3,0.0,24.1,888.3,3.2,9,10,Clear,clear-day,
327,"17.4116, 78.3987",2023-03-10T15:00:00,36.1,33.8,6.8,16.52,0,0.0,,0,0,19.1,19.1,94.6,1010.0,0.0,24.1,959.0,3.5,10,10,Clear,clear-day,
328,"17.4116, 78.3987",2023-03-10T16:00:00,35.7,33.4,6.4,16.55,0,0.0,,0,0,17.8,17.6,95.3,1010.0,0.1,24.1,815.0,3.0,8,10,Clear,clear-day,
329,"17.4116, 78.3987",2023-03-10T17:00:00,35.3,33.0,6.2,16.57,0,0.0,,0,0,16.4,16.2,95.9,1010.0,0.1,24.1,671.0,2.4,7,10,Clear,clear-day,
330,"17.4116, 78.3987",2023-03-10T18:00:00,34.9,32.5,5.9,16.59,0,0.0,,0,0,15.1,14.8,96.6,1010.0,0.2,24.1,527.0,1.9,5,10,Clear,clear-day,
331,"17.4116, 78.3987",2023-03-10T19:00:00,33.4,31.2,5.9,18.06,0,0.0,,0,0,18.0,13.7,108.0,1010.7,0.1,24.1,357.7,1.3,0,10,Clear,clear-night,
332,"17.4116, 78.3987",2023-03-10T20:00:00,32.0,29.9,6.0,19.67,0,0.0,,0,0,20.9,12.6,119.3,1011.3,0.1,24.1,188.3,0.7,0,10,Clear,clear-night,
333,"17.4116, 78.3987",2023-03-10T21:00:00,30.6,28.7,6.1,21.44,0,0.0,,0,0,23.8,11.5,130.7,1012.0,0.0,24.1,19.0,0.1,0,10,Clear,clear-night,
334,"17.4116, 78.3987",2023-03-10T22:00:00,29.8,28.2,6.0,22.26,0,0.0,,0,0,20.6,10.6,134.7,1012.0,0.0,24.1,12.7,0.0,0,10,Clear,clear-night,
335,"17.4116, 78.3987",2023-03-10T23:00:00,29.1,27.6,5.9,23.11,0,0.0,,0,0,17.5,9.6,138.7,1012.0,0.0,24.1,6.3,0.0,0,10,Clear,clear-night,
336,"17.4116, 78.3987",2023-03-11T00:00:00,28.4,27.1,5.9,24.01,0,0.0,,0,0,14.4,8.6,142.7,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
337,"17.4116, 78.3987",2023-03-11T01:00:00,27.6,26.6,6.4,26.16,0,0.0,,0,0,13.9,8.8,135.8,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
338,"17.4116, 78.3987",2023-03-11T02:00:00,26.8,26.2,7.0,28.5,0,0.0,,0,0,13.4,8.9,128.8,1011.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
339,"17.4116, 78.3987",2023-03-11T03:00:00,26.0,26.0,7.6,31.06,0,0.0,,0,0,13.0,9.0,121.9,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
340,"17.4116, 78.3987",2023-03-11T04:00:00,25.5,25.5,8.3,33.49,0,0.0,,0,0,13.3,9.0,158.1,1011.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
341,"17.4116, 78.3987",2023-03-11T05:00:00,25.0,25.0,9.0,36.1,0,0.0,,0,0,13.7,9.0,194.2,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
342,"17.4116, 78.3987",2023-03-11T06:00:00,24.6,24.6,9.7,38.91,0,0.0,,0,0,14.0,9.0,230.4,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
343,"17.4116, 78.3987",2023-03-11T07:00:00,25.5,25.5,10.9,39.88,0,0.0,,0,0,14.0,9.7,214.4,1012.7,0.0,24.1,44.7,0.2,0,10,Clear,clear-day,
344,"17.4116, 78.3987",2023-03-11T08:00:00,26.5,26.5,12.1,40.87,0,0.0,,0,0,14.0,10.4,198.3,1013.3,0.0,24.1,89.3,0.3,1,3,Clear,clear-day,
345,"17.4116, 78.3987",2023-03-11T09:00:00,27.5,27.3,13.4,41.86,0,0.0,,0,0,14.0,11.2,182.3,1014.0,0.0,24.1,134.0,0.5,1,3,Clear,clear-day,
346,"17.4116, 78.3987",2023-03-11T10:00:00,29.8,28.9,12.1,33.58,0,0.0,,0,0,12.7,9.8,180.1,1013.3,0.0,24.1,341.3,1.2,3,3,Clear,clear-day,
347,"17.4116, 78.3987",2023-03-11T11:00:00,32.2,30.7,10.8,26.98,0,0.0,,0,0,11.4,8.5,178.0,1012.7,0.0,24.1,548.7,2.0,5,10,Clear,clear-day,
348,"17.4116, 78.3987",2023-03-11T12:00:00,34.6,32.7,9.6,21.71,0,0.0,,0,0,10.1,7.2,175.8,1012.0,0.0,24.1,756.0,2.7,8,10,Clear,clear-day,
349,"17.4116, 78.3987",2023-03-11T13:00:00,35.5,33.5,8.3,18.89,0,0.0,,0,0,10.4,9.8,149.4,1010.7,10.1,24.1,825.3,3.0,8,10,Clear,clear-day,
350,"17.4116, 78.3987",2023-03-11T14:00:00,36.4,34.2,7.0,16.42,0,0.0,,0,0,10.8,12.5,123.1,1009.3,20.1,24.1,894.7,3.2,9,10,Partially cloudy,partly-cloudy-day,
351,"17.4116, 78.3987",2023-03-11T15:00:00,37.4,34.9,5.7,14.27,0,0.0,,0,0,11.2,15.1,96.7,1008.0,30.2,24.1,964.0,3.5,10,10,Partially cloudy,partly-cloudy-day,
352,"17.4116, 78.3987",2023-03-11T16:00:00,36.8,34.3,5.2,14.27,0,0.0,,0,0,11.9,15.0,101.5,1008.0,49.6,24.1,806.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
353,"17.4116, 78.3987",2023-03-11T17:00:00,36.2,33.7,4.7,14.28,0,0.0,,0,0,12.6,14.9,106.2,1008.0,69.1,24.1,648.0,2.4,6,10,Partially cloudy,partly-cloudy-day,
354,"17.4116, 78.3987",2023-03-11T18:00:00,35.6,33.1,4.3,14.28,0,0.0,,0,0,13.3,14.8,111.0,1008.0,88.5,24.1,490.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
355,"17.4116, 78.3987",2023-03-11T19:00:00,34.6,32.2,4.2,15.03,0,0.0,,0,0,17.4,14.2,113.2,1008.7,74.7,24.1,329.0,1.2,0,10,Partially cloudy,partly-cloudy-night,
356,"17.4116, 78.3987",2023-03-11T20:00:00,33.6,31.3,4.2,15.83,0,0.0,,0,0,21.5,13.6,115.3,1009.3,60.9,24.1,168.0,0.6,0,10,Partially cloudy,partly-cloudy-night,
357,"17.4116, 78.3987",2023-03-11T21:00:00,32.7,30.4,4.2,16.67,0,0.0,,0,0,25.6,13.0,117.5,1010.0,47.1,24.1,7.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
358,"17.4116, 78.3987",2023-03-11T22:00:00,31.3,29.3,5.3,19.45,0,0.0,,0,0,25.6,12.5,132.7,1010.3,37.4,24.1,4.7,0.0,0,10,Partially cloudy,partly-cloudy-night,
359,"17.4116, 78.3987",2023-03-11T23:00:00,29.9,28.3,6.4,22.7,0,0.0,,0,0,25.6,12.0,147.8,1010.7,27.8,24.1,2.3,0.0,0,10,Partially cloudy,partly-cloudy-night,
