,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
271,"17.4116, 78.3987",2023-03-03T07:00:00,78.3,78.3,46.9,33.1,0,0.0,,0,0,8.8,5.7,163.6,1014.0,61.3,15.0,39.3,0.1,0,10,Partially cloudy,partly-cloudy-day,
272,"17.4116, 78.3987",2023-03-03T08:00:00,80.0,79.3,46.8,31.12,0,0.0,,0,0,8.2,5.7,176.3,1015.0,41.1,15.0,78.7,0.3,1,10,Partially cloudy,partly-cloudy-day,
273,"17.4116, 78.3987",2023-03-03T09:00:00,81.8,80.3,46.7,29.27,0,0.0,,0,0,7.6,5.6,189.0,1016.0,20.9,15.0,118.0,0.4,1,10,Partially cloudy,partly-cloudy-day,
274,"17.4116, 78.3987",2023-03-03T10:00:00,85.4,82.7,45.6,25.02,0,0.0,,0,0,6.7,5.4,182.1,1015.7,15.6,15.0,321.3,1.1,3,10,Clear,clear-day,
275,"17.4116, 78.3987",2023-03-03T11:00:00,89.0,85.5,44.5,21.42,0,0.0,,0,0,5.8,5.3,175.1,1015.3,10.2,15.0,524.7,1.9,5,10,Clear,clear-day,
276,"17.4116, 78.3987",2023-03-03T12:00:00,92.6,88.6,43.4,18.37,0,0.0,,0,0,4.9,5.1,168.2,1015.0,4.9,15.0,728.0,2.6,7,10,Clear,clear-day,
277,"17.4116, 78.3987",2023-03-03T13:00:00,94.1,90.0,42.7,17.05,0,0.0,,0,0,5.3,5.7,147.6,1013.7,4.8,15.0,800.3,2.9,8,10,Clear,clear-day,
278,"17.4116, 78.3987",2023-03-03T14:00:00,95.6,91.3,42.0,15.84,0,0.0,,0,0,5.7,6.2,126.9,1012.3,4.8,15.0,872.7,3.1,9,10,Clear,clear-day,
279,"17.4116, 78.3987",2023-03-03T15:00:00,97.1,92.7,41.3,14.71,0,0.0,,0,0,6.0,6.7,106.3,1011.0,4.7,15.0,945.0,3.4,9,10,Clear,clear-day,
280,"17.4116, 78.3987",2023-03-03T16:00:00,96.2,91.8,40.8,14.85,0,0.0,,0,0,7.0,8.3,107.5,1010.7,4.1,15.0,802.3,2.9,8,10,Clear,clear-day,
281,"17.4116, 78.3987",2023-03-03T17:00:00,95.4,91.0,40.4,15.0,0,0.0,,0,0,8.0,9.8,108.8,1010.3,3.5,15.0,659.7,2.4,7,10,Clear,clear-day,
282,"17.4116, 78.3987",2023-03-03T18:00:00,94.6,90.2,40.0,15.14,0,0.0,,0,0,8.9,11.4,110.0,1010.0,2.9,15.0,517.0,1.9,5,10,Clear,clear-day,
283,"17.4116, 78.3987",2023-03-03T19:00:00,91.8,87.8,40.1,16.54,0,0.0,,0,0,11.5,10.1,114.7,1010.7,2.1,15.0,350.3,1.3,0,10,Clear,clear-night,
284,"17.4116, 78.3987",2023-03-03T20:00:00,89.1,85.4,40.3,18.08,0,0.0,,0,0,14.0,8.9,119.4,1011.3,1.3,15.0,183.7,0.7,0,10,Clear,clear-night,
285,"17.4116, 78.3987",2023-03-03T21:00:00,86.4,83.2,40.4,19.79,0,0.0,,0,0,16.6,7.6,124.1,1012.0,0.5,15.0,17.0,0.1,0,10,Clear,clear-night,
286,"17.4116, 78.3987",2023-03-03T22:00:00,84.9,82.0,40.6,21.0,0,0.0,,0,0,15.4,7.2,142.7,1012.3,27.0,15.0,11.3,0.0,0,10,Partially cloudy,partly-cloudy-night,
287,"17.4116, 78.3987",2023-03-03T23:00:00,83.3,80.9,40.8,22.28,0,0.0,,0,0,14.2,6.9,161.4,1012.7,53.6,15.0,5.7,0.0,0,10,Partially cloudy,partly-cloudy-night,
288,"17.4116, 78.3987",2023-03-04T00:00:00,81.8,79.9,41.1,23.66,0,0.0,,0,0,13.0,6.5,180.0,1013.0,80.1,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
289,"17.4116, 78.3987",2023-03-04T01:00:00,81.2,79.5,41.3,24.29,0,0.0,,0,0,12.5,6.5,189.6,1012.3,55.1,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
290,"17.4116, 78.3987",2023-03-04T02:00:00,80.6,79.2,41.4,24.94,0,0.0,,0,0,11.9,6.5,199.1,1011.7,30.0,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
291,"17.4116, 78.3987",2023-03-04T03:00:00,80.0,80.0,41.6,25.61,0,0.0,,0,0,11.4,6.5,208.7,1011.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
292,"17.4116, 78.3987",2023-03-04T04:00:00,79.0,79.0,41.4,26.25,0,0.0,,0,0,9.8,6.0,188.9,1011.3,4.3,15.0,0.0,,0,10,Clear,clear-night,
293,"17.4116, 78.3987",2023-03-04T05:00:00,78.1,78.1,41.3,26.9,0,0.0,,0,0,8.3,5.4,169.1,1011.7,3.6,15.0,0.0,,0,10,Clear,clear-night,
294,"17.4116, 78.3987",2023-03-04T06:00:00,77.1,77.1,41.1,27.58,0,0.0,,0,0,6.7,4.9,149.3,1012.0,2.9,15.0,0.0,,0,10,Clear,clear-night,
295,"17.4116, 78.3987",2023-03-04T07:00:00,79.0,79.0,40.8,25.7,0,0.0,,0,0,8.2,5.9,162.2,1012.7,2.7,15.0,40.3,0.1,0,10,Clear,clear-day,
296,"17.4116, 78.3987",2023-03-04T08:00:00,80.8,79.3,40.6,23.96,0,0.0,,0,0,9.7,6.9,175.0,1013.3,2.4,15.0,80.7,0.3,1,10,Clear,clear-day,
297,"17.4116, 78.3987",2023-03-04T09:00:00,82.7,80.4,40.4,22.34,0,0.0,,0,0,11.2,7.8,187.9,1014.0,2.2,15.0,121.0,0.4,1,10,Clear,clear-day,
298,"17.4116, 78.3987",2023-03-04T10:00:00,86.3,83.0,39.7,19.4,0,0.0,,0,0,9.6,7.5,192.4,1014.0,1.7,15.0,325.7,1.1,3,10,Clear,clear-day,
299,"17.4116, 78.3987",2023-03-04T11:00:00,89.9,86.0,39.0,16.87,0,0.0,,0,0,8.1,7.1,196.8,1014.0,1.1,15.0,530.3,1.9,5,10,Clear,clear-day,
300,"17.4116, 78.3987",2023-03-04T12:00:00,93.5,89.1,38.4,14.69,0,0.0,,0,0,6.5,6.7,201.3,1014.0,0.6,15.0,735.0,2.6,7,10,Clear,clear-day,
301,"17.4116, 78.3987",2023-03-04T13:00:00,94.8,90.4,38.9,14.41,0,0.0,,0,0,5.9,5.1,184.2,1012.7,0.6,15.0,807.0,2.9,8,10,Clear,clear-day,
302,"17.4116, 78.3987",2023-03-04T14:00:00,96.1,91.6,39.5,14.13,0,0.0,,0,0,5.3,3.4,167.1,1011.3,0.5,15.0,879.0,3.1,9,10,Clear,clear-day,
303,"17.4116, 78.3987",2023-03-04T15:00:00,97.4,92.9,40.0,13.86,0,0.0,,0,0,4.7,1.8,150.0,1010.0,0.5,15.0,951.0,3.4,10,10,Clear,clear-day,
304,"17.4116, 78.3987",2023-03-04T16:00:00,97.0,92.5,40.2,14.16,0,0.0,,0,0,4.7,3.2,141.3,1009.7,1.1,15.0,807.0,2.9,8,10,Clear,clear-day,
305,"17.4116, 78.3987",2023-03-04T17:00:00,96.5,92.0,40.4,14.47,0,0.0,,0,0,4.7,4.6,132.6,1009.3,1.6,15.0,663.0,2.4,7,10,Clear,clear-day,
306,"17.4116, 78.3987",2023-03-04T18:00:00,96.0,91.6,40.5,14.79,0,0.0,,0,0,4.7,6.0,123.9,1009.0,2.2,15.0,519.0,1.9,5,10,Clear,clear-day,
307,"17.4116, 78.3987",2023-03-04T19:00:00,92.9,88.7,39.8,15.84,0,0.0,,0,0,8.5,6.7,128.8,1010.0,1.5,15.0,352.0,1.3,0,10,Clear,clear-night,
308,"17.4116, 78.3987",2023-03-04T20:00:00,89.8,85.9,39.1,16.97,0,0.0,,0,0,12.3,7.4,133.8,1011.0,0.7,15.0,185.0,0.7,0,10,Clear,clear-night,
309,"17.4116, 78.3987",2023-03-04T21:00:00,86.6,83.3,38.4,18.22,0,0.0,,0,0,16.1,8.1,138.7,1012.0,0.0,15.0,18.0,0.1,0,10,Clear,clear-night,
310,"17.4116, 78.3987",2023-03-04T22:00:00,85.2,82.2,39.0,19.53,0,0.0,,0,0,16.0,7.9,153.5,1012.0,0.0,15.0,12.0,0.0,0,10,Clear,clear-night,
311,"17.4116, 78.3987",2023-03-04T23:00:00,83.8,81.1,39.6,20.93,0,0.0,,0,0,16.0,7.8,168.3,1012.0,0.0,15.0,6.0,0.0,0,10,Clear,clear-night,
312,"17.4116, 78.3987",2023-03-05T00:00:00,82.3,80.2,40.2,22.45,0,0.0,,0,0,15.9,7.6,183.1,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
313,"17.4116, 78.3987",2023-03-05T01:00:00,82.0,80.0,40.4,22.92,0,0.0,,0,0,15.3,7.4,194.6,1011.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
314,"17.4116, 78.3987",2023-03-05T02:00:00,81.6,79.8,40.7,23.41,0,0.0,,0,0,14.7,7.2,206.2,1010.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
315,"17.4116, 78.3987",2023-03-05T03:00:00,81.2,79.6,40.9,23.91,0,0.0,,0,0,14.1,6.9,217.7,1010.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
316,"17.4116, 78.3987",2023-03-05T04:00:00,80.3,79.0,40.9,24.62,0,0.0,,0,0,11.7,6.0,208.7,1010.3,0.2,15.0,0.0,,0,10,Clear,clear-night,
317,"17.4116, 78.3987",2023-03-05T05:00:00,79.4,79.4,40.9,25.36,0,0.0,,0,0,9.3,5.1,199.6,1010.7,0.3,15.0,0.0,,0,10,Clear,clear-night,
318,"17.4116, 78.3987",2023-03-05T06:00:00,78.5,78.5,40.9,26.12,0,0.0,,0,0,6.9,4.3,190.6,1011.0,0.5,15.0,0.0,,0,10,Clear,clear-night,
319,"17.4116, 78.3987",2023-03-05T07:00:00,80.3,79.0,41.0,24.68,0,0.0,,0,0,7.6,5.0,203.7,1011.7,0.3,15.0,41.0,0.1,0,10,Clear,clear-day,
320,"17.4116, 78.3987",2023-03-05T08:00:00,82.1,80.1,41.0,23.33,0,0.0,,0,0,8.3,5.7,216.7,1012.3,0.2,15.0,82.0,0.3,1,10,Clear,clear-day,
321,"17.4116, 78.3987",2023-03-05T09:00:00,83.9,81.3,41.1,22.06,0,0.0,,0,0,8.9,6.5,229.8,1013.0,0.0,15.0,123.0,0.4,1,10,Clear,clear-day,
322,"17.4116, 78.3987",2023-03-05T10:00:00,87.1,83.7,40.3,19.33,0,0.0,,0,0,7.5,6.0,221.7,1012.7,1.5,15.0,328.0,1.2,3,10,Clear,clear-day,
323,"17.4116, 78.3987",2023-03-05T11:00:00,90.2,86.2,39.4,16.95,0,0.0,,0,0,6.1,5.6,213.6,1012.3,3.1,15.0,533.0,1.9,5,10,Clear,clear-day,
324,"17.4116, 78.3987",2023-03-05T12:00:00,93.3,89.0,38.6,14.88,0,0.0,,0,0,4.7,5.1,205.5,1012.0,4.6,15.0,738.0,2.7,7,10,Clear,clear-day,
325,"17.4116, 78.3987",2023-03-05T13:00:00,94.8,90.4,38.8,14.31,0,0.0,,0,0,4.5,4.5,183.2,1010.7,3.1,15.0,809.7,2.9,8,10,Clear,clear-day,
326,"17.4116, 78.3987",2023-03-05T14:00:00,96.4,91.9,39.0,13.77,0,0.0,,0,0,4.3,4.0,160.9,1009.3,1.7,15.0,881.3,3.2,9,10,Clear,clear-day,
327,"17.4116, 78.3987",2023-03-05T15:00:00,98.0,93.3,39.3,13.26,0,0.0,,0,0,4.0,3.4,138.6,1008.0,0.2,15.0,953.0,3.4,10,10,Clear,clear-day,
328,"17.4116, 78.3987",2023-03-05T16:00:00,97.4,92.9,39.6,13.67,0,0.0,,0,0,3.8,3.9,135.0,1008.0,1.0,15.0,809.3,2.9,8,10,Clear,clear-day,
329,"17.4116, 78.3987",2023-03-05T17:00:00,96.9,92.4,40.0,14.09,0,0.0,,0,0,3.6,4.4,131.4,1008.0,1.7,15.0,665.7,2.4,7,10,Clear,clear-day,
330,"17.4116, 78.3987",2023-03-05T18:00:00,96.3,91.9,40.4,14.53,0,0.0,,0,0,3.4,4.9,127.8,1008.0,2.5,15.0,522.0,1.9,5,10,Clear,clear-day,
331,"17.4116, 78.3987",2023-03-05T19:00:00,93.3,89.1,39.5,15.42,0,0.0,,0,0,8.4,6.2,126.1,1008.7,1.8,15.0,354.0,1.3,0,10,Clear,clear-night,
332,"17.4116, 78.3987",2023-03-05T20:00:00,90.3,86.4,38.7,16.39,0,0.0,,0,0,13.3,7.5,124.5,1009.3,1.1,15.0,186.0,0.7,0,10,Clear,clear-night,
333,"17.4116, 78.3987",2023-03-05T21:00:00,87.3,83.8,37.8,17.43,0,0.0,,0,0,18.3,8.7,122.8,1010.0,0.4,15.0,18.0,0.1,0,10,Clear,clear-night,
334,"17.4116, 78.3987",2023-03-05T22:00:00,85.7,82.5,38.5,18.87,0,0.0,,0,0,17.2,8.3,137.2,1010.3,1.0,15.0,12.0,0.0,0,10,Clear,clear-night,
335,"17.4116, 78.3987",2023-03-05T23:00:00,84.0,81.3,39.2,20.44,0,0.0,,0,0,16.1,7.8,151.6,1010.7,1.6,15.0,6.0,0.0,0,10,Clear,clear-night,
336,"17.4116, 78.3987",2023-03-06T00:00:00,82.3,80.2,39.8,22.14,0,0.0,,0,0,15.0,7.4,166.0,1011.0,2.2,15.0,0.0,,0,10,Clear,clear-night,
337,"17.4116, 78.3987",2023-03-06T01:00:00,81.7,79.8,40.4,23.1,0,0.0,,0,0,13.5,6.8,175.8,1010.3,2.2,15.0,0.0,,0,10,Clear,clear-night,
338,"17.4116, 78.3987",2023-03-06T02:00:00,81.1,79.5,41.0,24.11,0,0.0,,0,0,12.0,6.2,185.5,1009.7,2.1,15.0,0.0,,0,10,Clear,clear-night,
339,"17.4116, 78.3987",2023-03-06T03:00:00,80.5,79.2,41.6,25.17,0,0.0,,0,0,10.5,5.6,195.3,1009.0,2.1,15.0,0.0,,0,10,Clear,clear-night,
340,"17.4116, 78.3987",2023-03-06T04:00:00,79.6,79.6,41.7,25.98,0,0.0,,0,0,9.5,5.6,174.8,1009.3,2.3,15.0,0.0,,0,10,Clear,clear-night,
341,"17.4116, 78.3987",2023-03-06T05:00:00,78.7,78.7,41.7,26.82,0,0.0,,0,0,8.4,5.6,154.4,1009.7,2.4,15.0,0.0,,0,10,Clear,clear-night,
342,"17.4116, 78.3987",2023-03-06T06:00:00,77.8,77.8,41.8,27.69,0,0.0,,0,0,7.4,5.6,133.9,1010.0,2.6,15.0,0.0,,0,10,Clear,clear-night,
343,"17.4116, 78.3987",2023-03-06T07:00:00,79.4,79.4,42.2,26.67,0,0.0,,0,0,8.1,5.8,159.3,1011.0,1.8,15.0,41.7,0.2,0,10,Clear,clear-day,
344,"17.4116, 78.3987",2023-03-06T08:00:00,80.9,79.5,42.5,25.7,0,0.0,,0,0,8.7,6.0,184.6,1012.0,1.0,15.0,83.3,0.3,1,10,Clear,clear-day,
345,"17.4116, 78.3987",2023-03-06T09:00:00,82.5,80.5,42.9,24.77,0,0.0,,0,0,9.4,6.3,210.0,1013.0,0.2,15.0,125.0,0.5,1,10,Clear,clear-day,
346,"17.4116, 78.3987",2023-03-06T10:00:00,86.2,83.0,41.8,21.12,0,0.0,,0,0,7.8,5.5,200.4,1012.7,0.1,15.0,330.7,1.2,3,10,Clear,clear-day,
347,"17.4116, 78.3987",2023-03-06T11:00:00,89.8,86.0,40.7,18.04,0,0.0,,0,0,6.1,4.8,190.9,1012.3,0.1,15.0,536.3,2.0,5,10,Clear,clear-day,
348,"17.4116, 78.3987",2023-03-06T12:00:00,93.5,89.2,39.6,15.44,0,0.0,,0,0,4.5,4.0,181.3,1012.0,0.0,15.0,742.0,2.7,7,10,Clear,clear-day,
349,"17.4116, 78.3987",2023-03-06T13:00:00,95.0,90.6,39.8,14.84,0,0.0,,0,0,4.4,3.9,159.3,1010.7,0.7,15.0,813.3,2.9,8,10,Clear,clear-day,
350,"17.4116, 78.3987",2023-03-06T14:00:00,96.5,92.0,40.0,14.27,0,0.0,,0,0,4.3,3.7,137.4,1009.3,1.4,15.0,884.7,3.2,9,10,Clear,clear-day,
351,"17.4116, 78.3987",2023-03-06T15:00:00,98.0,93.4,40.2,13.73,0,0.0,,0,0,4.3,3.6,115.4,1008.0,2.1,15.0,956.0,3.4,10,10,Clear,clear-day,
352,"17.4116, 78.3987",2023-03-06T16:00:00,97.4,92.9,40.4,14.08,0,0.0,,0,0,4.8,5.2,114.8,1007.7,2.0,15.0,811.7,2.9,8,10,Clear,clear-day,
353,"17.4116, 78.3987",2023-03-06T17:00:00,96.8,92.3,40.5,14.44,0,0.0,,0,0,5.4,6.9,114.2,1007.3,2.0,15.0,667.3,2.4,7,10,Clear,clear-day,
354,"17.4116, 78.3987",2023-03-06T18:00:00,96.2,91.8,40.7,14.81,0,0.0,,0,0,6.0,8.5,113.6,1007.0,1.9,15.0,523.0,1.9,5,10,Clear,clear-day,
355,"17.4116, 78.3987",2023-03-06T19:00:00,93.2,89.0,40.4,16.02,0,4.8,,0,0,9.3,8.4,116.9,1008.0,1.3,15.0,354.7,1.3,0,10,Clear,clear-night,
356,"17.4116, 78.3987",2023-03-06T20:00:00,90.2,86.3,40.0,17.35,0,4.8,,0,0,12.6,8.4,120.1,1009.0,0.6,15.0,186.3,0.7,0,10,Clear,clear-night,
357,"17.4116, 78.3987",2023-03-06T21:00:00,87.2,83.7,39.6,18.81,0,4.8,,0,0,15.9,8.3,123.4,1010.0,0.0,15.0,18.0,0.1,0,10,Clear,clear-night,
358,"17.4116, 78.3987",2023-03-06T22:00:00,85.8,82.7,39.4,19.43,0,4.8,,0,0,17.1,8.4,141.0,1010.0,0.0,15.0,12.0,0.0,0,10,Clear,clear-night,
359,"17.4116, 78.3987",2023-03-06T23:00:00,84.5,81.7,39.2,20.08,0,4.8,,0,0,18.3,8.6,158.5,1010.0,0.0,15.0,6.0,0.0,0,10,Clear,clear-night,
