,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
256,"17.4116, 78.3987",2023-06-09T16:00:00,40.5,39.4,11.6,18.03,0.0,0.0,,0,0,27.5,25.7,320.1,1000.7,5.2,24.1,831.7,3.0,8,10,Clear,clear-day,
257,"17.4116, 78.3987",2023-06-09T17:00:00,40.5,39.2,11.0,17.37,0.0,0.0,,0,0,26.5,24.0,318.6,1000.3,5.3,24.1,695.3,2.5,7,10,Clear,clear-day,
258,"17.4116, 78.3987",2023-06-09T18:00:00,40.5,39.0,10.5,16.73,0.0,0.0,,0,0,25.6,22.3,317.2,1000.0,5.5,24.1,559.0,2.0,6,10,Clear,clear-day,
259,"17.4116, 78.3987",2023-06-09T19:00:00,39.4,37.9,10.5,17.68,0.0,4.8,,0,0,26.0,19.6,309.1,1000.3,5.1,24.1,386.7,1.4,0,10,Clear,clear-night,
260,"17.4116, 78.3987",2023-06-09T20:00:00,38.4,36.9,10.5,18.69,0.0,4.8,,0,0,26.5,16.8,301.1,1000.7,4.6,24.1,214.3,0.8,0,10,Clear,clear-night,
261,"17.4116, 78.3987",2023-06-09T21:00:00,37.4,35.8,10.5,19.77,0.0,4.8,,0,0,27.0,14.0,293.0,1001.0,4.2,24.1,42.0,0.2,0,10,Clear,clear-night,
262,"17.4116, 78.3987",2023-06-09T22:00:00,35.6,34.6,12.7,25.25,0.0,4.8,,0,0,36.5,23.3,285.2,1002.0,4.4,24.1,28.0,0.1,0,3,Clear,clear-night,
263,"17.4116, 78.3987",2023-06-09T23:00:00,33.9,33.5,15.0,32.2,0.0,4.8,,0,0,46.0,32.5,277.3,1003.0,4.6,24.1,14.0,0.1,0,3,Clear,clear-night,
264,"17.4116, 78.3987",2023-06-10T00:00:00,32.2,32.7,17.3,41.02,0.0,4.8,,0,0,55.4,41.8,269.5,1004.0,4.8,24.1,0.0,0.0,0,3,Clear,clear-night,
265,"17.4116, 78.3987",2023-06-10T01:00:00,30.9,31.6,17.8,45.58,0.0,0.0,,0,0,58.2,41.0,273.7,1004.0,31.6,24.1,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,
266,"17.4116, 78.3987",2023-06-10T02:00:00,29.6,30.5,18.3,50.68,0.0,0.0,,0,0,61.0,40.3,278.0,1004.0,58.4,24.1,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,
267,"17.4116, 78.3987",2023-06-10T03:00:00,28.3,29.4,18.8,56.38,0.0,0.0,,0,0,63.7,39.6,282.2,1004.0,85.2,24.1,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,
268,"17.4116, 78.3987",2023-06-10T04:00:00,28.4,29.5,18.7,55.61,0.0,0.0,,0,0,62.2,38.4,283.9,1004.0,88.5,24.1,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,
269,"17.4116, 78.3987",2023-06-10T05:00:00,28.6,29.7,18.6,54.84,0.0,0.0,,0,0,60.6,37.2,285.5,1004.0,91.7,24.1,0.0,0.0,0,5,Overcast,cloudy,
270,"17.4116, 78.3987",2023-06-10T06:00:00,28.8,29.8,18.6,54.09,0.0,0.0,,0,0,59.0,36.0,287.2,1004.0,95.0,24.1,0.0,0.0,0,5,Overcast,cloudy,
271,"17.4116, 78.3987",2023-06-10T07:00:00,29.7,30.5,17.9,49.36,0.0,0.0,,0,0,54.8,34.8,288.1,1004.3,82.9,24.1,51.7,0.3,1,5,Partially cloudy,partly-cloudy-day,
272,"17.4116, 78.3987",2023-06-10T08:00:00,30.6,31.2,17.4,45.04,0.0,0.0,,0,0,50.6,33.6,289.1,1004.7,70.9,24.1,103.3,0.5,1,5,Partially cloudy,partly-cloudy-day,
273,"17.4116, 78.3987",2023-06-10T09:00:00,31.6,31.8,16.8,41.12,0.0,0.0,,0,0,46.4,32.4,290.0,1005.0,58.8,24.1,155.0,0.6,2,5,Partially cloudy,partly-cloudy-day,
274,"17.4116, 78.3987",2023-06-10T10:00:00,34.1,34.1,15.8,33.6,0.0,0.0,,0,0,41.2,30.5,294.8,1004.3,40.9,24.1,374.7,1.4,4,3,Partially cloudy,partly-cloudy-day,
275,"17.4116, 78.3987",2023-06-10T11:00:00,36.6,36.5,14.9,27.51,0.0,0.0,,0,0,35.9,28.6,299.7,1003.7,22.9,24.1,594.3,2.1,6,10,Partially cloudy,partly-cloudy-day,
276,"17.4116, 78.3987",2023-06-10T12:00:00,39.2,38.9,14.0,22.57,0.0,0.0,,0,0,30.6,26.6,304.5,1003.0,5.0,24.1,814.0,2.9,8,10,Clear,clear-day,
277,"17.4116, 78.3987",2023-06-10T13:00:00,39.9,39.6,13.8,21.51,0.0,4.8,,0,0,27.4,25.0,303.1,1002.0,35.2,24.1,864.0,3.1,9,10,Partially cloudy,partly-cloudy-day,
278,"17.4116, 78.3987",2023-06-10T14:00:00,40.6,40.3,13.6,20.49,0.0,4.8,,0,0,24.1,23.3,301.6,1001.0,65.5,24.1,914.0,3.3,9,10,Partially cloudy,partly-cloudy-day,
279,"17.4116, 78.3987",2023-06-10T15:00:00,41.3,41.0,13.5,19.53,0.0,4.8,,0,0,20.9,21.6,300.2,1000.0,95.7,24.1,964.0,3.5,10,10,Overcast,cloudy,
280,"17.4116, 78.3987",2023-06-10T16:00:00,39.2,39.1,14.4,23.16,0.0,4.8,,0,0,19.8,17.0,314.6,1000.3,85.8,18.5,700.3,2.5,7,10,Partially cloudy,partly-cloudy-day,
281,"17.4116, 78.3987",2023-06-10T17:00:00,37.1,37.1,15.3,27.51,0.0,4.8,,0,0,18.7,12.5,329.1,1000.7,75.9,12.9,436.7,1.6,4,10,Partially cloudy,partly-cloudy-day,
282,"17.4116, 78.3987",2023-06-10T18:00:00,35.0,35.2,16.2,32.7,0.7,4.8,rain,0,0,17.6,7.9,343.5,1001.0,66.0,7.3,173.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
283,"17.4116, 78.3987",2023-06-10T19:00:00,33.8,34.2,16.7,36.18,0.0,9.5,,0,0,23.8,13.9,302.8,1001.7,74.0,12.9,117.7,0.4,0,10,Partially cloudy,partly-cloudy-night,
284,"17.4116, 78.3987",2023-06-10T20:00:00,32.6,33.2,17.3,40.04,0.0,9.5,,0,0,29.9,19.9,262.2,1002.3,82.0,18.5,62.3,0.2,0,3,Partially cloudy,partly-cloudy-night,
285,"17.4116, 78.3987",2023-06-10T21:00:00,31.5,32.2,17.9,44.33,0.6,9.5,rain,0,0,36.0,25.9,221.5,1003.0,90.0,24.1,7.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
286,"17.4116, 78.3987",2023-06-10T22:00:00,30.9,32.1,18.6,47.75,0.0,9.5,,0,0,41.2,28.9,232.9,1003.3,62.4,24.1,4.7,0.0,0,3,Partially cloudy,partly-cloudy-night,
287,"17.4116, 78.3987",2023-06-10T23:00:00,30.4,31.9,19.3,51.43,0.0,9.5,,0,0,46.3,31.9,244.2,1003.7,34.8,24.1,2.3,0.0,0,3,Partially cloudy,partly-cloudy-night,
288,"17.4116, 78.3987",2023-06-11T00:00:00,29.9,31.7,20.0,55.38,0.0,9.5,,0,0,51.5,34.9,255.6,1004.0,7.2,24.1,0.0,0.0,0,3,Clear,clear-night,
289,"17.4116, 78.3987",2023-06-11T01:00:00,29.1,30.7,19.8,57.52,0.0,19.0,,0,0,54.6,37.0,263.8,1004.0,38.1,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
290,"17.4116, 78.3987",2023-06-11T02:00:00,28.3,29.8,19.7,59.76,0.0,19.0,,0,0,57.7,39.0,271.9,1004.0,69.1,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
291,"17.4116, 78.3987",2023-06-11T03:00:00,27.5,28.9,19.6,62.1,0.2,19.0,rain,0,0,60.8,41.0,280.1,1004.0,100.0,24.1,0.0,0.0,0,3,Overcast,cloudy,
292,"17.4116, 78.3987",2023-06-11T04:00:00,27.6,28.8,18.9,58.87,0.0,19.0,,0,0,60.6,40.6,282.1,1003.7,100.0,24.1,0.0,0.0,0,5,Overcast,cloudy,
293,"17.4116, 78.3987",2023-06-11T05:00:00,27.8,28.7,18.2,55.8,0.0,19.0,,0,0,60.4,40.1,284.0,1003.3,99.9,24.1,0.0,0.0,0,5,Overcast,cloudy,
294,"17.4116, 78.3987",2023-06-11T06:00:00,28.0,28.7,17.5,52.88,0.0,19.0,,0,0,60.1,39.6,286.0,1003.0,99.9,24.1,0.0,0.0,0,5,Overcast,cloudy,
295,"17.4116, 78.3987",2023-06-11T07:00:00,28.3,29.0,17.6,52.41,0.0,0.0,,0,0,56.3,37.3,284.8,1004.0,92.6,24.1,24.0,0.2,0,5,Overcast,cloudy,
296,"17.4116, 78.3987",2023-06-11T08:00:00,28.6,29.4,17.8,51.95,0.0,0.0,,0,0,52.4,35.0,283.6,1005.0,85.2,24.1,48.0,0.3,0,5,Partially cloudy,partly-cloudy-day,
297,"17.4116, 78.3987",2023-06-11T09:00:00,29.0,29.8,18.0,51.49,0.0,0.0,,0,0,48.6,32.8,282.4,1006.0,77.9,24.1,72.0,0.3,1,5,Partially cloudy,partly-cloudy-day,
298,"17.4116, 78.3987",2023-06-11T10:00:00,30.0,30.7,17.8,48.2,0.0,0.0,,0,0,46.7,33.7,284.0,1005.3,55.6,24.1,198.3,0.7,2,5,Partially cloudy,partly-cloudy-day,
299,"17.4116, 78.3987",2023-06-11T11:00:00,31.0,31.6,17.7,45.13,0.0,0.0,,0,0,44.8,34.7,285.6,1004.7,33.2,24.1,324.7,1.2,3,3,Partially cloudy,partly-cloudy-day,
300,"17.4116, 78.3987",2023-06-11T12:00:00,32.0,32.6,17.6,42.28,0.0,0.0,,0,0,42.8,35.6,287.2,1004.0,10.9,24.1,451.0,1.6,5,3,Clear,clear-day,
301,"17.4116, 78.3987",2023-06-11T13:00:00,33.0,33.6,17.2,38.98,0.0,0.0,,0,0,40.8,34.6,288.1,1003.3,39.6,24.1,610.3,2.2,6,3,Partially cloudy,partly-cloudy-day,
302,"17.4116, 78.3987",2023-06-11T14:00:00,34.1,34.6,16.9,35.96,0.0,0.0,,0,0,38.8,33.5,288.9,1002.7,68.2,24.1,769.7,2.7,8,10,Partially cloudy,partly-cloudy-day,
303,"17.4116, 78.3987",2023-06-11T15:00:00,35.2,35.6,16.6,33.18,0.0,0.0,,0,0,36.7,32.4,289.8,1002.0,96.9,24.1,929.0,3.3,9,10,Overcast,cloudy,
304,"17.4116, 78.3987",2023-06-11T16:00:00,35.2,35.6,16.4,32.91,0.0,0.0,,0,0,34.2,29.5,290.8,1001.7,74.8,24.1,723.3,2.6,7,10,Partially cloudy,partly-cloudy-day,
305,"17.4116, 78.3987",2023-06-11T17:00:00,35.2,35.6,16.4,32.64,0.0,0.0,,0,0,31.7,26.6,291.8,1001.3,52.6,24.1,517.7,1.8,5,10,Partially cloudy,partly-cloudy-day,
306,"17.4116, 78.3987",2023-06-11T18:00:00,35.3,35.6,16.3,32.37,0.0,0.0,,0,0,29.2,23.8,292.8,1001.0,30.5,24.1,312.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
307,"17.4116, 78.3987",2023-06-11T19:00:00,34.2,34.6,16.5,34.87,0.0,9.5,,0,0,27.4,20.2,288.8,1001.7,30.8,24.1,221.7,0.8,0,10,Partially cloudy,partly-cloudy-night,
308,"17.4116, 78.3987",2023-06-11T20:00:00,33.2,33.6,16.8,37.57,0.0,9.5,,0,0,25.6,16.6,284.9,1002.3,31.0,24.1,131.3,0.4,0,10,Partially cloudy,partly-cloudy-night,
309,"17.4116, 78.3987",2023-06-11T21:00:00,32.2,32.6,17.1,40.51,0.1,9.5,rain,0,0,23.8,13.0,280.9,1003.0,31.3,24.1,41.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
310,"17.4116, 78.3987",2023-06-11T22:00:00,31.7,32.2,17.3,42.13,0.0,9.5,,0,0,30.1,18.5,277.7,1003.3,22.5,24.1,27.3,0.1,0,10,Partially cloudy,partly-cloudy-night,
311,"17.4116, 78.3987",2023-06-11T23:00:00,31.3,31.9,17.5,43.82,0.0,9.5,,0,0,36.5,24.0,274.6,1003.7,13.6,24.1,13.7,0.0,0,3,Clear,clear-night,
312,"17.4116, 78.3987",2023-06-12T00:00:00,30.9,31.6,17.8,45.58,0.0,9.5,,0,0,42.8,29.5,271.4,1004.0,4.8,24.1,0.0,0.0,0,3,Clear,clear-night,
313,"17.4116, 78.3987",2023-06-12T01:00:00,30.1,30.8,17.7,47.33,0.0,14.3,,0,0,44.5,29.6,271.8,1003.7,5.1,24.1,0.0,0.0,0,3,Clear,clear-night,
314,"17.4116, 78.3987",2023-06-12T02:00:00,29.3,30.0,17.6,49.16,0.0,14.3,,0,0,46.2,29.8,272.3,1003.3,5.3,24.1,0.0,0.0,0,5,Clear,clear-night,
315,"17.4116, 78.3987",2023-06-12T03:00:00,28.6,29.2,17.5,51.06,0.0,14.3,,0,0,47.9,29.9,272.7,1003.0,5.6,24.1,0.0,0.0,0,5,Clear,clear-night,
316,"17.4116, 78.3987",2023-06-12T04:00:00,28.2,28.7,17.0,50.55,0.0,14.3,,0,0,48.5,29.3,274.9,1003.3,36.9,24.1,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,
317,"17.4116, 78.3987",2023-06-12T05:00:00,27.9,28.3,16.5,50.04,0.0,14.3,,0,0,49.1,28.7,277.2,1003.7,68.2,24.1,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,
318,"17.4116, 78.3987",2023-06-12T06:00:00,27.6,27.9,16.1,49.53,0.0,14.3,,0,0,49.7,28.1,279.4,1004.0,99.5,24.1,0.0,0.0,0,5,Overcast,cloudy,
319,"17.4116, 78.3987",2023-06-12T07:00:00,28.3,28.5,16.1,47.75,0.0,0.0,,0,0,47.0,28.9,283.1,1004.7,83.3,24.1,63.0,0.2,1,5,Partially cloudy,partly-cloudy-day,
320,"17.4116, 78.3987",2023-06-12T08:00:00,29.0,29.1,16.2,46.04,0.0,0.0,,0,0,44.4,29.8,286.7,1005.3,67.0,24.1,126.0,0.5,1,3,Partially cloudy,partly-cloudy-day,
321,"17.4116, 78.3987",2023-06-12T09:00:00,29.7,29.8,16.3,44.41,0.0,0.0,,0,0,41.8,30.6,290.4,1006.0,50.8,24.1,189.0,0.7,2,10,Partially cloudy,partly-cloudy-day,
322,"17.4116, 78.3987",2023-06-12T10:00:00,31.5,31.4,15.9,39.22,0.0,0.0,,0,0,37.0,28.7,294.1,1005.3,36.0,24.1,396.7,1.4,4,10,Partially cloudy,partly-cloudy-day,
323,"17.4116, 78.3987",2023-06-12T11:00:00,33.3,33.1,15.6,34.68,0.0,0.0,,0,0,32.2,26.8,297.8,1004.7,21.1,24.1,604.3,2.2,6,10,Partially cloudy,partly-cloudy-day,
324,"17.4116, 78.3987",2023-06-12T12:00:00,35.1,34.9,15.3,30.7,0.0,0.0,,0,0,27.4,24.8,301.5,1004.0,6.3,24.1,812.0,2.9,8,10,Clear,clear-day,
325,"17.4116, 78.3987",2023-06-12T13:00:00,35.9,35.8,15.1,28.96,0.0,0.0,,0,0,25.4,23.5,301.3,1003.0,4.5,24.1,863.0,3.1,9,10,Clear,clear-day,
326,"17.4116, 78.3987",2023-06-12T14:00:00,36.8,36.7,14.9,27.32,0.0,0.0,,0,0,23.5,22.2,301.1,1002.0,2.6,24.1,914.0,3.3,9,10,Clear,clear-day,
327,"17.4116, 78.3987",2023-06-12T15:00:00,37.7,37.6,14.8,25.78,0.0,0.0,,0,0,21.6,20.9,300.9,1001.0,0.8,24.1,965.0,3.5,10,10,Clear,clear-day,
328,"17.4116, 78.3987",2023-06-12T16:00:00,37.7,37.5,14.6,25.45,0.0,0.0,,0,0,21.5,19.9,303.8,1000.7,21.0,24.1,829.3,3.0,8,10,Partially cloudy,partly-cloudy-day,
329,"17.4116, 78.3987",2023-06-12T17:00:00,37.7,37.4,14.4,25.12,0.0,0.0,,0,0,21.4,19.0,306.8,1000.3,41.1,24.1,693.7,2.5,7,10,Partially cloudy,partly-cloudy-day,
330,"17.4116, 78.3987",2023-06-12T18:00:00,37.7,37.3,14.2,24.8,0.0,0.0,,0,0,21.2,18.0,309.7,1000.0,61.3,24.1,558.0,2.0,6,10,Partially cloudy,partly-cloudy-day,
331,"17.4116, 78.3987",2023-06-12T19:00:00,36.9,36.5,14.2,25.86,0.0,14.3,,0,0,21.6,16.3,303.5,1000.7,41.6,24.1,385.3,1.4,0,10,Partially cloudy,partly-cloudy-night,
332,"17.4116, 78.3987",2023-06-12T20:00:00,36.2,35.7,14.2,26.98,0.0,14.3,,0,0,22.0,14.6,297.4,1001.3,21.8,24.1,212.7,0.7,0,10,Partially cloudy,partly-cloudy-night,
333,"17.4116, 78.3987",2023-06-12T21:00:00,35.5,34.9,14.3,28.16,0.0,14.3,,0,0,22.3,13.0,291.2,1002.0,2.1,24.1,40.0,0.1,0,10,Clear,clear-night,
334,"17.4116, 78.3987",2023-06-12T22:00:00,34.7,34.2,14.7,30.27,0.0,14.3,,0,0,27.7,16.4,286.1,1002.3,2.3,24.1,26.7,0.1,0,10,Clear,clear-night,
335,"17.4116, 78.3987",2023-06-12T23:00:00,33.9,33.5,15.1,32.54,0.0,14.3,,0,0,33.1,19.9,280.9,1002.7,2.6,24.1,13.3,0.0,0,10,Clear,clear-night,
336,"17.4116, 78.3987",2023-06-13T00:00:00,33.1,32.9,15.6,34.99,0.1,14.3,rain,0,0,38.5,23.4,275.8,1003.0,2.8,24.1,0.0,0.0,0,10,Clear,clear-night,
337,"17.4116, 78.3987",2023-06-13T01:00:00,31.9,32.0,16.4,39.66,0.0,14.3,,0,0,41.6,25.6,277.6,1002.7,2.8,24.1,0.0,0.0,0,3,Clear,clear-night,
338,"17.4116, 78.3987",2023-06-13T02:00:00,30.7,31.2,17.4,44.96,0.0,14.3,,0,0,44.8,27.7,279.4,1002.3,2.8,24.1,0.0,0.0,0,3,Clear,clear-night,
339,"17.4116, 78.3987",2023-06-13T03:00:00,29.5,30.4,18.3,50.98,0.0,14.3,,0,0,47.9,29.9,281.2,1002.0,2.8,24.1,0.0,0.0,0,3,Clear,clear-night,
340,"17.4116, 78.3987",2023-06-13T04:00:00,29.0,30.1,18.4,52.93,0.0,14.3,,0,0,47.8,28.9,281.3,1002.7,4.1,24.1,0.0,0.0,0,3,Clear,clear-night,
341,"17.4116, 78.3987",2023-06-13T05:00:00,28.6,29.7,18.7,54.96,0.0,14.3,,0,0,47.6,28.0,281.5,1003.3,5.5,24.1,0.0,0.0,0,5,Clear,clear-night,
342,"17.4116, 78.3987",2023-06-13T06:00:00,28.2,29.3,18.9,57.07,0.0,14.3,,0,0,47.5,27.0,281.6,1004.0,6.8,24.1,0.0,0.0,0,5,Clear,clear-day,
343,"17.4116, 78.3987",2023-06-13T07:00:00,29.1,30.2,18.7,53.39,0.0,0.0,,0,0,44.2,27.8,284.4,1004.7,4.5,24.1,78.7,0.3,1,3,Clear,clear-day,
344,"17.4116, 78.3987",2023-06-13T08:00:00,30.0,31.1,18.4,49.96,0.0,0.0,,0,0,40.8,28.7,287.3,1005.3,2.3,24.1,157.3,0.5,2,3,Clear,clear-day,
345,"17.4116, 78.3987",2023-06-13T09:00:00,31.0,31.9,18.3,46.77,0.0,0.0,,0,0,37.4,29.5,290.1,1006.0,0.0,24.1,236.0,0.8,2,3,Clear,clear-day,
346,"17.4116, 78.3987",2023-06-13T10:00:00,32.6,33.4,17.8,41.4,0.0,0.0,,0,0,33.0,27.4,292.8,1005.3,0.0,24.1,428.0,1.5,4,3,Clear,clear-day,
347,"17.4116, 78.3987",2023-06-13T11:00:00,34.2,35.0,17.3,36.68,0.0,0.0,,0,0,28.6,25.2,295.4,1004.7,0.0,24.1,620.0,2.2,6,10,Clear,clear-day,
348,"17.4116, 78.3987",2023-06-13T12:00:00,35.9,36.6,16.9,32.53,0.0,0.0,,0,0,24.1,23.0,298.1,1004.0,0.0,24.1,812.0,2.9,8,10,Clear,clear-day,
349,"17.4116, 78.3987",2023-06-13T13:00:00,36.8,37.4,16.5,30.19,0.0,14.3,,0,0,21.4,21.8,297.6,1003.0,9.7,24.1,860.7,3.1,9,10,Clear,clear-day,
350,"17.4116, 78.3987",2023-06-13T14:00:00,37.7,38.2,16.1,28.02,0.0,14.3,,0,0,18.6,20.6,297.1,1002.0,19.3,24.1,909.3,3.2,9,10,Clear,clear-day,
351,"17.4116, 78.3987",2023-06-13T15:00:00,38.6,39.1,15.7,26.01,0.0,14.3,,0,0,15.8,19.4,296.6,1001.0,29.0,24.1,958.0,3.4,10,10,Partially cloudy,partly-cloudy-day,
352,"17.4116, 78.3987",2023-06-13T16:00:00,38.4,38.7,15.3,25.65,0.0,14.3,,0,0,17.0,19.6,290.3,1000.7,29.3,24.1,780.7,2.8,8,10,Partially cloudy,partly-cloudy-day,
353,"17.4116, 78.3987",2023-06-13T17:00:00,38.3,38.4,15.0,25.28,0.0,14.3,,0,0,18.2,19.7,284.1,1000.3,29.6,24.1,603.3,2.1,6,10,Partially cloudy,partly-cloudy-day,
354,"17.4116, 78.3987",2023-06-13T18:00:00,38.2,38.1,14.7,24.93,0.0,14.3,,0,0,19.4,19.8,277.8,1000.0,29.9,24.1,426.0,1.5,4,10,Partially cloudy,partly-cloudy-day,
355,"17.4116, 78.3987",2023-06-13T19:00:00,37.1,37.1,15.0,27.0,0.0,28.6,,0,0,23.8,19.7,269.5,1000.7,21.8,24.1,297.0,1.0,0,10,Partially cloudy,partly-cloudy-night,
356,"17.4116, 78.3987",2023-06-13T20:00:00,36.1,36.1,15.4,29.25,0.0,28.6,,0,0,28.1,19.6,261.3,1001.3,13.6,24.1,168.0,0.6,0,10,Clear,clear-night,
357,"17.4116, 78.3987",2023-06-13T21:00:00,35.1,35.1,15.8,31.7,0.0,28.6,,0,0,32.4,19.4,253.0,1002.0,5.5,24.1,39.0,0.1,0,10,Clear,clear-night,
358,"17.4116, 78.3987",2023-06-13T22:00:00,34.3,34.6,16.4,34.52,0.0,28.6,,0,0,37.3,23.4,256.6,1002.7,11.2,24.1,26.0,0.1,0,10,Clear,clear-night,
359,"17.4116, 78.3987",2023-06-13T23:00:00,33.5,34.1,17.1,37.59,0.0,28.6,,0,0,42.2,27.4,260.1,1003.3,17.0,24.1,13.0,0.0,0,10,Clear,clear-night,
