,solarradiation,uvindex,AC Output Frequency R(Hz),AC total current(A),humidity,Power Grid Total Apparent Power(VA),Total DC Input Power(W),Inverter Temperature(℃),AC Output Total Power (Active)(W),temp
648,229,2,49.90833333333333,135.6,51.36,29360,31719,44.48333333333333,29580,31.4
649,122,1,49.974545454545456,21.7,63.33,3820,5284,41.61818181818182,3670,30.1
650,0,0,49.844166666666666,38.5,99.12,7180,9667,30.333333333333332,7340,22.1
651,7,0,49.966,127.69999999999999,99.12,28330,30190,33.72,28430,22.1
652,30,0,50.038333333333334,421.6,91.1,97580,101301,40.583333333333336,97760,24.3
653,65,1,50.03272727272727,676.1,92.93,156030,161472,49.78181818181818,156090,24.2
654,68,1,50.11818181818182,701.9,86.87,163500,169197,54.554545454545455,163560,26.2
655,181,2,49.94923076923077,931.1,73.72,216750,223830,55.92307692307692,216300,28.2
656,325,3,49.90909090909091,684.3,67.97,157160,163744,57.40909090909091,158020,28.5
657,554,6,49.97727272727273,735.6999999999999,76.9,171490,176689,58.5,170690,28.2
658,747,7,49.96083333333333,851.5999999999999,63.7,196500,203523,60.824999999999996,196680,30.4
659,570,6,49.97636363636364,570.7,68.19,130410,135212,56.054545454545455,130480,30.1
660,504,5,49.9975,248.39999999999998,68.21,57080,59914,48.041666666666664,57210,30.1
661,246,2,50.23230769230769,96.89999999999999,61.42,20240,22412,41.815384615384616,20310,30.6
662,53,1,50.02909090909091,29.6,81.73,5140,6734,38.23636363636364,5040,26.2
663,0,0,50.01727272727273,54.5,94.11,11120,13487,30.80909090909091,11160,23.0
664,19,0,49.995000000000005,257.2,93.28,59500,62935,36.541666666666664,59730,23.1
665,127,1,50.005,421.09999999999997,83.68,97810,101464,41.06428571428571,97970,25.0
666,289,3,49.99583333333334,463.09999999999997,83.45,105630,109796,44.15,105920,25.0
667,528,5,49.91272727272727,607.0,82.84,138830,143815,52.23636363636364,138920,26.1
668,748,7,49.9275,494.1,73.68,113740,118085,49.5,113820,27.8
669,518,5,49.97909090909091,645.3,77.79,151870,157912,53.41818181818182,152190,27.2
670,579,6,50.004999999999995,748.6,73.37,174620,182555,58.15,176510,28.2
671,594,6,49.99090909090909,481.0,62.99,112160,117183,54.06363636363637,112690,30.3
672,744,7,50.01090909090909,302.7,69.22,69760,72661,49.18181818181818,69890,29.1
673,732,7,49.98833333333334,185.5,69.49,41490,43788,44.666666666666664,41670,29.1
674,521,5,50.093636363636364,75.2,68.52,14400,16021,41.663636363636364,14470,29.2
675,185,2,49.945454545454545,33.7,69.65,4810,6744,40.63636363636363,4820,28.1
676,0,0,49.982499999999995,61.8,88.52,12490,15100,31.866666666666664,12530,23.0
677,27,0,50.00636363636364,218.60000000000002,87.82,49300,52075,36.73636363636364,49790,24.1
678,196,2,50.04583333333333,513.3,78.65,118700,122927,44.69166666666666,118790,26.2
679,396,4,49.99454545454546,554.6,82.12,125080,130083,49.61818181818182,125520,26.1
680,526,5,49.979166666666664,957.9,77.1,214240,224688,59.35833333333333,217080,27.2
681,591,6,49.96727272727273,897.8999999999999,62.57,202480,210059,62.28181818181818,202520,29.5
682,663,7,50.00666666666667,864.0,66.08,199150,206674,59.81666666666666,199320,29.5
683,949,9,50.05090909090909,753.2,68.91,175040,181299,60.71818181818182,175150,29.1
684,967,10,50.0025,672.7,55.8,153660,159160,60.666666666666664,153760,31.5
685,685,7,49.95181818181818,498.09999999999997,61.17,109020,114568,55.78181818181818,110250,31.1
686,591,6,49.935,297.9,63.94,63270,66271,49.25833333333333,63330,30.3
687,185,2,49.98454545454546,139.9,50.86,23460,25689,44.93636363636364,23570,31.8
688,34,0,50.028181818181814,38.6,63.75,4490,6261,42.809090909090905,4290,29.4
689,0,0,50.025,73.6,94.15,15510,17889,31.991666666666664,15480,24.0
690,22,0,50.06545454545455,197.79999999999998,88.61,43790,45885,36.190909090909095,43790,24.1
691,152,2,50.05833333333334,314.6,78.67,69270,72096,39.5,69360,25.8
692,397,4,50.00727272727273,535.7,86.37,115960,120376,46.945454545454545,116030,25.1
693,549,5,49.982499999999995,650.0,77.4,140020,147159,50.175000000000004,142290,27.0
694,645,6,49.98909090909091,564.9000000000001,70.91,127320,131736,51.67272727272727,126960,27.9
695,767,8,50.005833333333335,841.3,76.74,191740,199516,55.225,192620,27.1
696,943,9,50.00818181818182,555.0,71.75,126240,131203,53.93636363636363,126590,28.1
697,636,6,49.909166666666664,699.2,62.8,155290,161132,54.475,155570,30.0
698,438,4,49.98090909090909,485.3,67.4,106580,110862,53.27272727272727,106560,29.1
699,484,5,49.965,162.0,67.43,35690,37520,49.25,35820,29.2
700,345,3,50.04600000000001,69.7,59.04,15170,16133,45.44,15210,30.6
701,287,3,49.972,23.2,68.29,3950,5248,41.85,3830,29.1
702,0,0,50.01272727272727,51.7,94.11,10900,12979,31.172727272727272,10950,23.0
703,21,0,50.0325,246.5,88.15,56990,59875,35.891666666666666,56930,23.1
704,106,1,50.03181818181818,419.7,78.97,96420,99495,41.71818181818182,96090,25.1
705,183,2,50.028571428571425,272.6,81.98,60960,63714,45.01428571428572,61530,25.0
706,251,3,49.885,293.8,77.13,65250,68105,44.35,65400,25.1
707,351,4,49.893750000000004,401.29999999999995,68.36,89900,92869,48.6375,89860,27.4
708,477,5,49.955000000000005,590.8,73.35,132060,138227,51.50833333333333,133090,28.1
709,609,6,49.93272727272727,821.7,72.73,188680,195071,57.40909090909091,188700,28.2
710,332,3,49.892727272727264,652.9,60.02,148140,152861,56.790909090909096,147550,31.0
711,180,2,49.938,287.7,68.19,64430,66930,56.02,64470,30.1
712,111,1,49.99714285714286,120.80000000000001,67.73,27330,29110,47.1,27430,29.3
713,77,1,50.01428571428572,45.5,64.94,9830,11095,43.05714285714286,9830,29.2
714,34,0,50.011,14.100000000000001,79.32,2500,3868,37.769999999999996,2430,26.5
715,0,0,49.99583333333334,44.5,88.52,8650,10815,29.925,8670,23.0
716,2,0,50.02818181818182,193.29999999999998,93.68,44700,46867,33.87272727272727,44680,23.0
717,8,0,50.142500000000005,475.70000000000005,85.4,109130,113870,42.71666666666667,110230,24.9
718,21,0,50.107272727272736,505.20000000000005,83.11,118600,123040,45.91818181818182,118860,25.1
719,55,1,49.9625,602.2,82.49,142840,147053,47.75833333333333,141970,26.1
720,166,2,49.95066666666666,852.0999999999999,78.09,203110,210208,53.14,203650,27.0
721,235,2,49.9925,561.2,77.76,132400,136966,51.725,132560,27.1
722,236,2,49.98909090909091,499.70000000000005,77.42,119720,123913,50.57272727272727,119820,27.1
723,129,1,50.00928571428572,559.9,68.64,135170,139822,47.642857142857146,135280,28.5
724,100,1,49.97909090909091,518.2,73.03,124450,128927,51.36363636363637,124600,28.1
725,68,1,50.005833333333335,258.4,73.03,58880,61526,45.275,59060,28.1
726,59,1,50.02090909090909,132.89999999999998,67.86,27960,30124,41.27272727272727,28050,28.5
727,49,0,49.984166666666674,29.200000000000003,77.06,4720,6354,38.108333333333334,4490,27.1
728,0,0,49.905,32.1,88.52,5200,7595,29.391666666666666,5270,23.0
729,1,0,49.92,132.4,98.66,29380,31777,32.9,29420,22.1
730,19,0,50.07090909090909,289.9,91.07,67980,70755,37.03636363636363,68070,23.8
731,54,1,49.95428571428572,238.60000000000002,93.33,55830,57740,40.34285714285714,55930,24.1
732,73,1,49.872,597.2,83.47,136920,141895,43.666666666666664,136870,25.1
733,123,1,49.921666666666674,273.6,78.71,63860,66230,45.550000000000004,63930,26.4
734,250,3,49.891818181818174,589.5,82.5,141350,146205,48.91818181818182,141420,26.2
735,346,3,49.88545454545454,425.19999999999993,77.42,100780,104519,48.22727272727273,100890,27.1
736,352,4,49.98416666666666,455.8,72.11,106400,110301,46.28333333333333,106470,27.9
737,328,3,49.96272727272728,395.0,73.53,92840,96305,46.53636363636363,92900,27.3
738,382,4,49.928333333333335,273.79999999999995,77.77,65190,68023,43.60833333333333,65240,27.2
739,255,3,49.91357142857142,104.69999999999999,71.97,22890,25149,40.028571428571425,22970,27.9
740,127,1,49.84,11.7,82.02,2270,3671,38.13636363636363,2130,25.3
741,0,0,49.86545454545455,60.900000000000006,94.11,12340,14844,30.50909090909091,12460,23.0
742,13,0,50.00454545454545,143.7,93.28,32630,35230,34.46363636363637,33100,23.1
743,43,0,50.07583333333333,416.8,84.34,98490,101727,40.324999999999996,98280,25.3
744,270,3,50.04,412.3,87.56,99060,100900,47.73333333333333,97670,25.1
745,290,3,49.91416666666667,585.7,81.79,134050,138716,49.025,134050,26.3
746,656,7,50.03545454545454,910.5,74.39,212430,220389,55.43636363636363,213220,27.4
747,654,7,50.0375,742.3,77.11,176240,182552,55.28333333333333,176700,27.3
748,874,9,50.00727272727273,526.0,76.89,124310,128611,53.7,124320,28.1
749,792,8,50.01083333333333,402.70000000000005,68.43,92260,96131,47.88333333333333,92310,29.4
750,588,6,50.00909090909091,177.2,92.85,39950,42629,43.90909090909091,40060,24.8
751,442,4,50.01166666666666,69.0,92.81,14490,16806,37.25833333333333,14700,23.9
752,151,2,50.00636363636364,36.1,88.9,6710,8730,33.31818181818182,6910,23.8
753,20,0,50.00285714285714,10.8,97.82,1450,3377,32.16428571428572,1190,22.4
754,0,0,49.979,32.9,93.28,5640,7644,30.26,5850,23.1
755,15,0,50.00230769230769,222.7,97.83,48440,51134,34.96153846153846,48710,23.2
756,104,1,50.0475,133.0,86.25,28730,29969,40.725,28770,25.0
757,292,3,50.03666666666667,103.89999999999999,91.75,22490,23477,41.26666666666667,22600,25.1
758,280,3,49.935,121.8,86.84,28200,29134,49.0,28180,26.1
759,507,5,,0.0,75.5,0,0,,0,28.3
760,725,7,49.96454545454546,798.8,80.85,190930,197891,55.85454545454545,191050,27.4
761,777,8,50.01454545454545,599.1,76.24,140650,145639,56.06363636363637,140700,28.3
762,723,7,50.0425,638.7,66.39,148480,153523,55.074999999999996,148290,29.7
763,586,6,50.13,45.1,71.95,10420,10797,51.7,10410,29.3
764,678,7,,0.0,71.95,0,0,,0,29.3
765,552,6,,0.0,64.66,0,0,,0,30.2
766,347,3,49.92636363636363,32.8,72.41,5760,7579,41.59090909090909,5630,28.3
767,0,0,50.00083333333333,58.0,94.15,11880,14515,31.425,11900,24.0
768,19,0,50.01272727272727,227.1,98.7,52750,55372,36.24545454545454,52890,23.2
769,157,2,50.056666666666665,510.79999999999995,89.49,118310,122645,44.916666666666664,118200,25.3
770,368,4,50.03272727272727,573.7,92.17,132640,136636,50.06363636363637,131800,25.2
771,556,6,50.005,711.1999999999999,87.23,164010,170229,52.5,164780,26.1
772,683,7,49.99545454545455,711.4,77.68,167280,172096,54.627272727272725,166360,27.9
773,817,8,50.03272727272727,663.8,81.54,156700,162196,54.0,156760,27.3
774,732,7,50.123333333333335,640.6,77.25,151000,156124,54.824999999999996,150640,28.2
775,471,5,50.01727272727272,665.8,77.15,156460,162003,57.23636363636364,156580,27.2
776,548,5,50.08181818181818,241.9,68.92,53870,56569,49.054545454545455,54010,29.2
777,504,5,49.975,192.7,75.93,42140,44816,45.525,42270,28.4
778,412,4,50.01363636363636,106.8,64.83,20850,23128,43.38181818181818,21010,30.0
779,256,3,50.04454545454546,18.0,76.22,2760,4511,41.35454545454545,2800,28.2
780,0,0,49.93636363636363,55.1,88.52,11560,13944,30.954545454545453,11720,23.0
781,22,0,49.99,288.6,92.06,66410,69222,37.199999999999996,66510,23.2
782,149,1,49.91727272727273,577.7,78.47,133830,137903,47.78181818181818,133530,26.1
783,324,3,49.906666666666666,820.3000000000001,81.79,184980,192444,54.800000000000004,186010,26.3
784,584,6,50.03818181818181,622.8,77.11,145340,150549,54.72727272727273,145660,27.3
785,752,8,50.06166666666667,700.0,69.72,161250,166713,53.25,161420,29.1
786,793,8,50.01090909090909,730.2,76.59,167870,173700,55.42727272727273,167780,28.3
787,588,6,50.028333333333336,589.7,72.26,135360,140582,54.74166666666667,135870,29.2
788,504,5,49.98583333333334,753.5,63.57,173690,179993,55.51666666666667,173800,30.7
789,419,4,50.054545454545455,451.9,68.22,101930,105326,53.18181818181818,101420,30.2
790,490,5,50.07749999999999,239.70000000000002,64.51,54680,57431,47.824999999999996,54830,30.3
791,356,4,49.99818181818182,89.6,59.03,20630,22916,43.52727272727273,20760,31.2
792,161,2,50.02909090909091,23.7,67.75,4320,5904,41.59090909090909,4230,29.4
793,0,0,49.99272727272727,26.8,94.15,4640,6837,30.3,4600,24.0
794,7,0,49.905,81.8,99.12,18220,20673,32.766666666666666,18320,23.1
795,69,1,49.89818181818182,169.60000000000002,91.01,39790,42335,35.28181818181818,39830,24.1
796,227,2,49.998333333333335,399.4,93.33,94440,98009,40.416666666666664,94640,24.2
797,486,5,49.99272727272727,464.6,87.92,109910,113937,44.88181818181818,110000,25.2
798,457,5,50.115,602.7,78.49,142120,147979,48.90833333333333,143240,27.2
799,338,3,49.99,796.0,82.24,190800,197260,56.166666666666664,190870,27.1
800,657,7,50.056363636363635,565.1,80.49,134660,139596,52.845454545454544,134670,27.3
801,747,7,50.012499999999996,480.00000000000006,68.94,113600,117999,49.50833333333333,113800,29.2
802,716,7,49.99545454545455,389.6,76.57,92170,96131,49.09090909090909,92420,28.1
803,451,5,49.996428571428574,233.50000000000003,62.29,56030,58796,45.199999999999996,56170,30.1
804,192,2,49.98083333333333,110.9,63.85,26050,28368,41.96666666666667,26180,30.2
805,196,2,50.01272727272727,10.8,93.99,1670,3445,34.836363636363636,1760,22.9
806,0,0,49.99333333333333,55.1,85.86,10880,13346,31.366666666666664,11060,24.0
807,20,0,50.025454545454544,180.5,97.39,42100,44655,35.71818181818182,42230,23.1
808,144,1,50.038333333333334,429.2,85.13,101630,105324,43.25,101740,25.2
809,265,3,50.058181818181815,437.70000000000005,86.39,103240,107049,46.10909090909091,103200,25.3
810,255,3,50.06583333333333,585.3,86.48,134710,139764,48.80833333333334,134970,26.2
811,354,4,50.04545454545455,571.2,74.13,135210,139586,52.86363636363637,134950,28.2
812,576,6,50.05416666666667,737.0,76.26,179610,186017,55.65,179830,28.4
813,858,9,49.9975,362.0,75.41,86710,90723,52.125,87090,29.3
814,741,7,49.96545454545455,345.20000000000005,67.79,84650,87861,45.945454545454545,84750,30.5
815,436,4,50.153333333333336,372.4,55.58,90310,93438,47.94166666666666,90140,32.1
816,381,4,50.16363636363636,160.3,92.84,36430,38875,40.92727272727273,36470,25.0
817,213,2,50.06333333333333,75.5,88.62,13960,16342,38.68333333333333,14040,26.1
818,52,1,49.92727272727273,10.2,92.54,1610,3463,37.690909090909095,1610,25.1
819,0,0,49.905833333333334,44.0,94.11,8800,10907,29.491666666666664,8530,23.0
820,2,0,49.89727272727273,134.10000000000002,99.12,30880,32876,33.60909090909091,31000,22.1
821,38,0,50.0225,189.4,91.81,43970,46498,35.48333333333333,44130,23.8
822,85,1,50.00909090909091,357.79999999999995,98.7,82460,85836,40.21818181818182,82630,23.2
823,110,1,50.06,769.4999999999999,93.37,181740,187665,50.46666666666667,181830,25.1
824,147,1,50.017500000000005,755.6999999999999,83.12,177220,185141,53.6,179480,27.1
825,270,3,50.03454545454545,560.9,86.87,131420,136379,51.10909090909092,131580,26.2
826,330,3,50.009166666666665,553.8,82.24,131050,135639,49.824999999999996,131060,27.1
827,247,2,49.99818181818182,462.3,75.17,107840,111890,49.972727272727276,108030,28.4
828,284,3,50.04333333333333,318.7,81.54,74030,77118,46.525,74150,27.3
829,233,2,50.01090909090909,178.2,95.75,40040,42521,42.85454545454545,40160,25.4
830,234,2,50.01,60.099999999999994,93.35,9810,12038,38.65833333333333,9860,25.3
831,211,2,49.99181818181818,3.0,97.83,630,1926,35.85454545454545,330,23.3
832,0,0,49.99454545454546,74.0,94.11,15720,18133,30.254545454545454,15560,23.0
833,1,0,50.05833333333334,250.4,98.7,59040,61755,35.55833333333333,58910,23.1
834,7,0,50.059999999999995,436.4,81.89,103640,107420,42.018181818181816,103940,25.5
835,22,0,49.994166666666665,528.9000000000001,87.14,124570,129398,46.0,125180,25.1
836,48,0,49.96454545454546,594.7,82.85,141420,143876,48.58181818181818,139300,26.1
837,62,1,49.95272727272727,470.3,77.18,109190,112961,48.809090909090905,109170,27.2
838,97,1,50.03181818181818,786.4999999999999,82.25,189050,196022,56.1,190320,27.2
839,301,3,50.064166666666665,557.2,77.93,130810,135792,54.925000000000004,131090,28.2
840,767,8,49.946363636363635,659.4,65.48,154150,159012,55.6,153870,30.3
841,632,6,50.01083333333333,284.9,77.54,58280,61282,46.15,58630,28.1
842,410,4,50.03363636363636,234.8,97.41,49690,52122,41.45454545454545,49790,24.3
843,315,3,49.9725,168.2,83.06,30510,32575,40.13333333333333,30710,26.9
844,203,2,49.96727272727273,6.0,91.76,630,2471,37.50909090909091,690,25.3
845,0,0,50.03636363636363,19.3,93.49,2890,4654,28.981818181818184,2880,22.2
846,1,0,50.04083333333333,74.8,99.12,15230,17960,31.666666666666668,15390,22.1
847,7,0,50.035000000000004,135.2,94.97,30860,33321,33.285714285714285,30970,23.1
848,21,0,50.02363636363636,264.2,93.7,60690,63613,36.89090909090909,60820,23.1
849,21,0,50.04833333333334,357.9,99.12,82960,86484,39.458333333333336,82920,23.1
850,19,0,50.198,400.3,93.8,93980,97386,41.10666666666667,94100,24.7
851,41,0,49.945454545454545,378.7,93.37,88340,91753,41.73636363636364,88480,25.1
852,76,1,50.0075,605.6,88.76,145900,150279,46.199999999999996,145650,26.0
853,145,1,49.99090909090909,389.9,81.53,91510,95048,44.6,91630,27.0
854,91,1,50.04750000000001,357.4,78.79,84100,87552,43.166666666666664,84250,27.1
855,50,1,50.05,156.1,81.14,36730,38947,39.89090909090909,36800,26.0
856,29,0,49.9625,78.7,77.68,16980,18716,36.75,16920,26.9
857,19,0,50.033,11.4,83.45,1510,3034,34.85,1550,25.0
858,0,0,0.0,0.0,94.11,0,0,26.575,0,23.0
859,12,0,50.13,118.30000000000001,97.14,27220,29224,31.444444444444443,27320,23.3
860,94,1,50.02,294.1,81.56,68770,71504,37.27272727272727,68820,25.5
861,184,2,49.97416666666666,479.1,88.68,110360,114572,42.78333333333333,110600,25.0
862,413,4,50.01272727272727,440.3,87.91,102280,105895,43.481818181818184,102310,25.1
863,430,4,49.9625,590.7,80.58,139680,144316,46.30833333333334,139710,27.1
864,404,4,49.95727272727272,597.4,86.48,143440,148704,48.93636363636363,143640,26.3
865,309,3,50.0,659.8,86.85,160220,166307,48.69166666666666,161140,26.2
866,437,4,50.00181818181818,445.6,76.68,105740,110800,48.40909090909091,107080,28.3
867,353,4,49.95083333333333,428.29999999999995,82.24,100320,106899,47.89166666666667,103440,27.1
868,156,2,49.93272727272727,232.79999999999998,82.24,56120,58497,43.445454545454545,56310,27.1
869,95,1,50.04083333333333,179.2,74.82,42720,45261,40.80833333333333,42790,28.4
870,40,0,50.027272727272724,37.5,86.48,8240,9857,37.63636363636363,8190,26.3
871,0,0,50.0,15.200000000000001,94.06,2370,3882,28.4,2190,22.0
872,1,0,50.01333333333333,55.0,99.11,10810,13610,31.275000000000002,10910,21.1
873,4,0,49.99090909090909,79.3,93.82,17280,19623,32.49090909090909,17450,22.8
874,6,0,49.842727272727274,111.2,99.12,25080,27235,33.06363636363636,25160,22.1
875,11,0,50.04727272727273,176.6,99.12,40970,43132,34.481818181818184,40990,22.1
876,29,0,50.02909090909091,207.89999999999998,91.28,48970,51709,36.76363636363636,49090,23.7
877,76,1,50.01615384615385,239.9,98.25,56710,59770,36.184615384615384,56720,23.1
878,46,0,50.07818181818182,203.50000000000003,98.67,49130,51718,36.03636363636363,49210,23.1
879,21,0,50.027272727272724,383.9,92.43,92190,95490,39.81818181818182,92140,24.1
880,46,0,50.02,262.5,98.67,61980,64929,39.15833333333333,62070,23.1
881,73,1,50.01,112.4,99.12,25630,28077,36.23636363636364,25720,23.1
882,61,1,50.055,84.19999999999999,92.04,18920,21173,34.1,18990,23.9
883,40,0,50.052727272727275,16.6,94.11,3020,4577,33.38181818181818,2890,23.1
884,0,0,49.995,11.7,94.02,1950,3323,27.24,1580,21.0
885,3,0,49.99818181818182,31.7,99.11,5240,7725,30.018181818181816,5490,21.1
886,16,0,50.017500000000005,53.6,93.98,10800,13289,31.099999999999998,10900,22.1
887,24,0,50.041818181818186,78.4,99.11,17600,20167,31.59090909090909,17670,21.3
888,35,0,50.055,108.6,99.11,24610,27132,32.11666666666667,24820,21.3
889,54,1,49.945454545454545,141.29999999999998,94.22,32940,35509,33.22727272727273,33030,22.3
890,40,0,49.98500000000001,249.39999999999998,99.11,59970,62701,35.125,60220,21.3
891,35,0,50.08090909090909,192.8,99.11,46870,49311,34.82727272727272,47050,21.3
892,53,1,49.98916666666667,221.6,95.02,54360,57120,34.5,54450,22.4
893,28,0,49.90181818181818,174.5,99.12,42570,45091,34.345454545454544,42520,22.3
894,23,0,50.0225,124.30000000000001,99.12,29390,32098,33.225,29540,22.3
895,11,0,50.028181818181814,60.099999999999994,94.65,12680,15084,31.88181818181818,12730,22.3
896,12,0,50.031666666666666,9.600000000000001,100.0,1450,3203,31.316666666666666,1150,21.3
897,0,0,49.94555555555556,5.1,100.0,670,1576,26.644444444444446,370,22.0
898,1,0,50.00636363636364,18.0,100.0,2120,4716,28.736363636363638,2360,21.1
899,8,0,50.09916666666667,63.7,98.61,13060,15939,30.150000000000002,13170,21.8
900,10,0,50.07454545454546,107.30000000000001,99.11,24490,26699,31.41818181818182,24540,21.3
901,15,0,50.11083333333334,187.6,99.11,45040,47727,33.25,45210,21.3
902,25,0,50.01909090909091,203.89999999999998,96.38,49780,52373,34.41818181818182,49890,22.9
903,61,1,50.03333333333333,251.89999999999998,99.12,62100,65057,35.53333333333333,62360,22.3
904,80,1,50.09090909090909,185.7,99.12,45780,48246,35.27272727272727,45970,22.3
905,96,1,49.854166666666664,156.3,94.53,37940,40287,34.63333333333333,38030,23.4
906,100,1,49.905833333333334,175.5,99.55,42740,45458,34.74166666666667,42880,22.4
907,82,1,50.01454545454545,87.1,98.69,20060,22350,33.52727272727273,20220,22.4
908,64,1,50.01692307692308,17.9,96.02,2520,5031,31.46153846153846,2560,23.0
909,26,0,50.0275,1.2000000000000002,99.11,170,621,28.95,80,20.6
910,0,0,49.96454545454546,12.4,94.06,1980,3277,27.345454545454547,1690,22.0
911,1,0,50.04416666666666,68.3,99.57,13850,16591,30.141666666666666,13840,21.2
912,5,0,50.04363636363637,118.0,95.81,27120,29644,31.863636363636363,27390,22.2
913,19,0,50.030833333333334,256.7,99.11,62110,65062,34.375,62410,21.3
914,51,1,50.00454545454545,369.8,99.12,90710,94258,38.699999999999996,90830,22.3
915,68,1,49.93454545454545,379.09999999999997,88.85,92260,95600,40.872727272727275,92420,25.0
916,73,1,50.01083333333333,286.1,98.26,69230,72220,38.891666666666666,69330,24.1
917,34,0,50.05583333333333,204.8,93.29,50050,52622,36.166666666666664,50340,23.3
918,45,0,49.98363636363637,280.6,91.59,70740,73407,36.836363636363636,70790,24.0
919,97,1,50.080000000000005,207.8,99.57,51400,53788,35.75833333333333,51610,22.3
920,114,1,49.99454545454546,135.1,94.08,32650,34874,33.10909090909091,32870,22.3
921,76,1,49.9275,70.0,91.68,14210,16742,32.050000000000004,14280,23.8
922,28,0,49.946363636363635,10.5,100.0,1790,3559,31.227272727272727,1660,22.1
923,0,0,49.966,8.399999999999999,100.0,1610,2434,26.380000000000003,1080,22.0
924,1,0,50.028333333333336,75.1,100.0,15630,18351,28.916666666666668,15740,20.3
925,10,0,50.06272727272728,162.39999999999998,97.23,39370,42004,31.345454545454547,39450,21.9
926,46,0,50.041818181818186,142.60000000000002,99.54,33940,36126,32.03636363636363,34180,21.3
927,23,0,50.00727272727273,259.9,100.0,63590,66814,33.872727272727275,63900,21.3
928,42,0,50.3,99.39999999999999,96.96,22660,24948,32.239999999999995,22850,22.7
929,49,0,50.06818181818182,120.29999999999998,100.0,28340,30364,32.07272727272727,28420,21.3
930,40,0,49.95083333333333,138.0,100.0,32930,35488,32.166666666666664,33100,21.3
931,50,1,,0.0,95.18,0,0,,0,22.2
932,40,0,,0.0,100.0,0,0,,0,21.3
933,44,0,49.992000000000004,11.2,100.0,1910,2646,27.1,1940,21.3
934,26,0,50.02,34.099999999999994,97.22,5970,8250,29.58181818181818,6240,22.1
935,9,0,50.04333333333333,9.899999999999999,94.88,1510,3556,29.953333333333333,1080,21.3
936,0,0,49.935,13.999999999999998,100.0,1930,3786,26.683333333333334,1860,21.5
937,2,0,49.99909090909091,74.0,100.0,16030,18657,28.49090909090909,16140,20.3
938,29,0,50.04583333333333,143.2,94.0,33380,36002,30.325,33430,22.1
939,16,0,50.01636363636364,149.3,100.0,34710,37346,31.163636363636364,34880,21.1
940,74,1,50.02818181818182,108.6,99.11,24870,27537,30.7,24950,21.3
941,40,0,49.94583333333333,203.6,93.95,48420,51371,31.96666666666667,48510,22.2
942,38,0,50.01272727272727,167.1,99.11,39630,42240,32.45454545454545,39660,21.3
943,58,1,50.04916666666667,138.7,99.11,32930,35513,31.691666666666666,33110,21.3
944,35,0,49.9975,127.0,95.82,30170,32573,31.258333333333336,30210,22.1
945,37,0,50.00125,59.49999999999999,100.0,13790,15291,30.1,13680,21.3
946,24,0,49.97666666666667,20.8,100.0,4670,5504,29.766666666666666,4680,21.1
947,21,0,50.038,25.1,96.42,3970,6164,28.410000000000004,4070,21.9
948,5,0,50.03,7.5,100.0,1060,2596,28.90833333333333,720,21.1
949,0,0,50.01818181818182,40.3,94.06,7620,10007,27.972727272727273,7570,22.0
950,2,0,50.052727272727275,128.2,98.68,29930,32280,30.545454545454547,30010,21.2
951,18,0,50.04333333333333,284.9,86.66,68830,72251,34.525,69500,23.5
952,26,0,50.059000000000005,350.0,93.3,86230,89337,36.839999999999996,86310,23.1
953,27,0,50.00454545454545,408.2,92.11,102110,105643,40.127272727272725,102190,24.1
954,36,0,50.01500000000001,347.5,80.12,86680,90005,39.016666666666666,86820,25.0
955,77,1,49.97909090909091,350.79999999999995,98.22,88800,91668,38.61818181818182,88900,22.2
956,215,2,50.14818181818182,244.20000000000002,99.12,62340,64361,36.02727272727273,62470,22.1
957,201,2,49.9375,311.1,89.84,79570,82630,36.858333333333334,79820,23.6
958,182,2,49.9,153.1,99.12,37700,40104,33.7,37890,22.2
959,285,3,49.85583333333333,159.8,93.24,39310,41516,33.03333333333333,39430,22.3
960,262,3,50.44909090909091,61.2,87.79,13710,15225,31.94545454545454,13750,24.1
961,88,1,50.028333333333336,18.4,98.24,3140,5037,31.425,3070,22.3
962,0,0,49.84583333333333,29.200000000000003,98.24,5090,7206,28.191666666666666,4950,22.1
963,7,0,50.024166666666666,159.60000000000002,98.24,36500,39566,32.074999999999996,36780,22.2
964,64,1,50.03583333333333,220.8,88.11,53250,56067,35.11666666666667,53430,23.7
965,117,1,50.00636363636364,286.9,92.93,69940,72602,37.87272727272727,69930,24.1
966,123,1,49.94777777777777,276.6,88.17,67560,70114,39.34444444444445,67660,24.1
967,304,3,49.99333333333334,131.8,76.88,32520,33739,45.1,32760,26.6
968,806,8,49.937,436.40000000000003,82.12,106670,111856,45.269999999999996,108540,26.1
969,843,8,49.98,609.7,83.57,158120,159169,49.309090909090905,154290,26.0
970,693,7,49.8423076923077,400.3,72.37,98100,101924,44.96923076923077,98340,27.6
971,625,6,49.94416666666667,229.3,82.13,55690,58186,40.824999999999996,55720,26.2
972,578,6,50.01090909090909,226.20000000000002,81.78,55830,58302,41.41818181818182,55870,26.2
973,528,5,50.02916666666667,116.2,68.39,24790,27061,38.733333333333334,24910,28.3
974,311,3,50.0,25.6,82.44,3760,5413,35.93636363636364,3640,26.0
975,0,0,50.01666666666667,61.5,94.06,13080,15357,28.858333333333334,13180,22.0
976,18,0,50.040000000000006,162.39999999999998,98.66,38830,41445,32.554545454545455,38960,22.1
977,123,1,49.9925,393.49999999999994,86.83,96680,100643,38.800000000000004,97120,24.9
