,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
1745,2022-09-13 09:00:00,2649.4333333333334,90.30000000000001,687.3583333333332,130976.0,23.2,22.0,92.88,0.0,41.0,9.0,228.0,1010.0,98.4,5.0,199,10.0
1746,2022-09-13 10:00:00,2588.6272727272726,222.60000000000002,706.8818181818182,130989.0,24.2,22.9,92.51,0.0,40.0,12.2,230.0,1009.8,55.7,5.9,392,23.0
1747,2022-09-13 11:00:00,2656.927272727273,163.0,699.990909090909,130999.0,25.9,23.1,84.47,0.0,36.4,10.2,231.0,1007.7,78.7,4.9,600,33.4
1748,2022-09-13 12:00:00,2654.209090909091,155.9,701.3272727272727,131008.0,25.1,23.8,92.15,0.0,36.0,9.3,249.0,1009.0,89.1,5.9,676,42.7
1749,2022-09-13 13:00:00,2628.633333333333,104.4,700.3,131014.0,27.0,22.0,74.14,0.0,35.3,22.3,240.0,1008.0,89.0,5.0,454,48.4
1750,2022-09-13 14:00:00,2608.42,108.2,700.75,131021.0,26.4,23.0,81.71,0.0,36.4,7.3,243.0,1005.8,93.7,4.9,610,55.4
1751,2022-09-13 15:00:00,2586.7272727272725,129.3,701.3272727272727,131028.0,25.3,23.9,91.76,0.0,35.3,2.7,330.0,1007.0,89.1,5.9,711,62.9
1752,2022-09-13 16:00:00,2620.4333333333334,64.60000000000001,708.15,131032.0,25.3,23.9,91.76,0.0,36.0,6.8,229.0,1007.0,89.1,5.9,538,66.5
1753,2022-09-13 17:00:00,2537.9636363636364,18.8,725.6818181818181,131033.0,26.6,22.9,79.94,0.0,36.7,6.9,231.0,1004.8,75.2,5.0,473,67.5
1754,2022-09-13 18:00:00,1857.475,1.3,713.05,131033.0,25.1,22.9,87.14,0.0,36.0,6.5,229.0,1008.0,89.1,5.9,139,67.5
1755,2022-09-14 06:00:00,2213.3727272727274,18.5,719.0363636363636,131034.0,22.0,20.0,88.44,0.0,41.8,18.4,230.0,1011.0,89.0,5.0,0,0.7
1756,2022-09-14 07:00:00,2643.8916666666664,63.8,716.7416666666667,131037.0,22.1,21.1,93.64,0.0,42.1,11.0,256.0,1012.0,55.7,5.0,6,4.1
1757,2022-09-14 08:00:00,2641.2272727272725,78.4,715.8818181818182,131042.0,23.4,21.6,89.36,0.0,40.7,11.0,250.0,1010.4,93.4,5.0,107,8.5
1758,2022-09-14 09:00:00,2563.883333333333,260.7,704.0416666666667,131056.0,24.1,22.9,92.93,0.0,36.7,2.7,330.0,1013.0,89.1,5.9,266,23.1
1759,2022-09-14 10:00:00,2504.754545454545,319.90000000000003,709.1454545454545,131074.0,25.1,22.9,87.53,0.0,35.3,7.3,234.0,1013.0,55.7,5.9,479,40.8
1760,2022-09-14 11:00:00,2563.109090909091,356.0,715.0454545454545,131088.0,27.2,22.3,74.52,0.0,33.1,9.6,251.0,1009.9,69.5,5.0,717,55.2
1761,2022-09-14 12:00:00,2552.5384615384614,232.19999999999996,711.4076923076923,131102.0,27.1,22.1,74.16,0.0,31.7,11.0,236.0,1012.0,55.7,6.0,873,68.6
1762,2022-09-14 13:00:00,2592.3454545454542,153.1,710.3272727272727,131110.0,28.0,22.1,70.55,0.0,31.0,11.0,234.0,1011.0,89.1,6.0,945,76.5
1763,2022-09-14 14:00:00,2602.958333333333,98.4,703.5250000000001,131115.0,27.9,22.1,70.52,0.0,29.9,10.7,241.0,1011.0,89.1,6.0,779,82.0
1764,2022-09-14 15:00:00,2597.209090909091,93.4,705.2454545454545,131119.0,26.2,22.9,82.13,0.0,29.2,6.8,266.0,1011.0,89.1,5.9,649,86.4
1765,2022-09-14 16:00:00,2565.15,74.5,725.725,131123.0,26.2,23.8,86.48,0.0,28.8,6.1,250.0,1010.0,89.1,6.0,248,90.4
1766,2022-09-14 17:00:00,2564.136363636364,23.5,730.4909090909091,131125.0,26.3,22.7,80.33,0.0,31.3,4.1,230.0,1007.9,89.0,5.1,380,91.7
1767,2022-09-14 18:00:00,1828.7142857142858,4.1,723.4857142857143,131125.0,25.2,22.9,87.15,0.0,29.5,8.1,236.0,1011.0,55.7,5.9,227,91.9
1768,2022-09-15 06:00:00,2098.245454545455,16.0,705.2636363636364,131126.0,22.0,20.0,88.44,0.0,43.6,13.0,250.0,1013.0,89.0,5.0,0,0.6
1769,2022-09-15 07:00:00,2645.3999999999996,73.7,712.3545454545455,131130.0,22.0,20.1,89.24,0.0,44.6,11.4,250.0,1013.0,55.7,5.9,7,4.6
1770,2022-09-15 08:00:00,2652.2166666666667,149.4,715.7833333333333,131137.0,24.0,21.2,84.38,0.0,44.3,10.5,233.0,1011.9,71.5,5.0,120,12.4
1771,2022-09-15 09:00:00,2616.609090909091,202.3,713.1909090909091,131148.0,24.1,22.1,88.61,0.0,33.5,12.7,251.0,1014.0,55.7,6.0,364,23.1
1772,2022-09-15 10:00:00,2553.7363636363634,293.5,726.2818181818182,131163.0,25.1,22.1,83.11,0.0,38.9,12.5,267.0,1014.0,55.7,6.0,602,37.9
1773,2022-09-15 11:00:00,2589.525,215.79999999999998,710.4916666666667,131173.0,26.7,22.3,76.89,0.0,33.5,10.0,262.0,1011.0,74.1,5.1,794,48.5
1774,2022-09-15 12:00:00,2603.6214285714286,226.0,715.3714285714286,131183.0,25.4,22.9,85.64,0.0,33.5,6.1,245.0,1013.0,55.7,6.0,909,58.1
1775,2022-09-15 13:00:00,2580.066666666667,172.6,719.2333333333333,131192.0,26.3,22.9,81.42,0.0,32.4,11.4,256.0,1012.0,53.0,6.0,974,66.8
1776,2022-09-15 14:00:00,2573.2,202.9,712.125,131203.0,27.5,22.7,75.36,0.0,33.5,7.6,240.0,1009.0,74.1,5.1,915,78.2
1777,2022-09-15 15:00:00,2591.245454545455,112.2,713.5818181818182,131209.0,26.3,22.9,81.42,0.0,33.5,6.8,259.0,1011.0,55.7,6.0,642,84.1
1778,2022-09-15 16:00:00,2583.125,78.69999999999999,721.5250000000001,131214.0,26.2,22.9,81.76,0.0,34.9,7.3,240.0,1011.0,89.1,6.0,452,88.6
1779,2022-09-15 17:00:00,2531.872727272727,24.6,722.6999999999999,131215.0,26.5,22.5,78.5,0.0,32.0,6.2,239.0,1008.0,72.6,5.1,380,89.9
1780,2022-09-15 18:00:00,1708.8428571428572,3.5,704.4714285714285,131215.0,25.1,22.8,86.77,0.0,32.0,5.0,240.0,1011.0,83.4,6.0,109,90.0
1781,2022-09-16 06:00:00,1640.230769230769,11.9,701.2615384615385,131215.0,22.0,21.0,94.06,0.0,49.0,27.7,235.0,1010.0,89.0,6.0,0,0.3
1782,2022-09-16 07:00:00,2646.3583333333336,82.6,704.4000000000001,131219.0,22.2,20.1,88.07,0.0,46.4,14.1,266.0,1011.0,55.7,6.0,7,4.4
1783,2022-09-16 08:00:00,2642.3545454545456,113.6,704.9363636363637,131226.0,24.3,21.3,83.39,0.0,42.5,14.1,265.0,1010.2,74.0,5.1,150,11.1
1784,2022-09-16 09:00:00,2622.175,145.8,690.8833333333333,131234.0,24.1,21.9,87.42,0.0,35.3,11.9,249.0,1012.8,55.7,6.0,345,18.6
1785,2022-09-16 10:00:00,2562.490909090909,308.1,704.2,131247.0,25.0,22.0,83.47,0.0,35.3,11.9,274.0,1012.0,55.7,6.0,477,32.5
1786,2022-09-16 11:00:00,2504.225,338.7,709.65,131266.0,27.1,22.1,74.21,0.0,37.1,10.4,262.0,1009.3,60.3,5.1,585,50.8
1787,2022-09-16 12:00:00,2524.2666666666664,286.2,707.05,131281.0,26.2,22.0,77.64,0.0,37.1,12.2,260.0,1010.0,55.7,6.0,467,65.8
1788,2022-09-16 13:00:00,2559.741666666667,224.20000000000002,710.5583333333334,131294.0,26.3,23.0,82.14,0.0,37.1,9.1,279.0,1009.8,55.7,6.0,818,78.7
1789,2022-09-16 14:00:00,2796.94,72.80000000000001,700.02,131298.0,27.7,22.0,71.11,0.0,37.1,9.8,278.0,1006.3,89.1,5.1,854,82.7
1790,2022-09-16 15:00:00,2561.458333333333,157.0,699.2666666666667,131306.0,27.2,22.9,77.09,0.0,37.1,2.7,336.0,1008.0,89.1,6.0,558,91.4
1791,2022-09-16 16:00:00,2568.118181818182,121.80000000000001,722.2181818181818,131313.0,27.1,22.9,77.42,0.0,37.1,9.1,261.0,1007.0,55.7,6.0,524,97.6
1792,2022-09-16 17:00:00,2453.916666666667,20.2,734.7583333333333,131313.0,27.6,22.0,71.59,0.0,36.7,9.4,262.0,1005.5,69.6,5.1,461,98.5
1793,2022-09-16 18:00:00,1540.6166666666666,2.4000000000000004,706.4333333333333,131313.0,25.3,22.9,86.39,0.0,39.2,6.5,269.0,1008.0,55.7,6.0,238,98.5
1794,2022-09-17 06:00:00,1820.3999999999999,12.3,682.6800000000001,131314.0,22.0,20.0,88.44,0.0,35.6,20.3,260.0,1010.0,89.0,5.0,0,0.4
1795,2022-09-17 07:00:00,2636.1,77.7,700.3090909090909,131318.0,22.1,21.0,93.66,0.0,35.3,7.6,277.0,1011.0,55.7,5.0,7,4.1
1796,2022-09-17 08:00:00,2568.5,225.29999999999998,726.8416666666667,131329.0,24.5,22.2,86.98,0.0,33.5,11.6,270.0,1009.8,45.4,4.6,134,15.4
1797,2022-09-17 09:00:00,2572.2999999999997,306.6,722.4909090909091,131341.0,24.1,22.9,92.51,0.0,31.3,3.3,336.0,1012.0,33.6,5.9,364,27.9
1798,2022-09-17 10:00:00,2458.1846153846154,409.3,717.2461538461539,131361.0,25.2,22.9,86.77,0.0,28.4,9.7,277.0,1012.0,55.7,5.9,582,47.7
1799,2022-09-17 11:00:00,2522.5454545454545,233.89999999999998,709.8636363636363,131375.0,27.6,22.7,74.39,0.0,26.6,11.2,269.0,1009.4,69.5,5.1,782,61.1
1800,2022-09-17 12:00:00,,0.0,,,26.4,23.1,82.16,0.0,33.5,8.6,286.0,1011.0,55.7,6.0,908,
1801,2022-09-17 13:00:00,2463.42,255.0,732.45,131388.0,27.4,24.0,81.56,0.0,33.5,8.6,251.0,1010.0,55.7,6.0,905,74.4
1802,2022-09-17 14:00:00,2544.290909090909,135.8,716.5818181818182,131396.0,28.9,22.9,70.09,0.0,33.5,7.6,276.0,1007.6,74.1,5.1,493,82.9
1803,2022-09-17 15:00:00,2540.5230769230766,188.6,720.9153846153846,131405.0,28.2,23.9,77.25,0.0,33.5,10.1,269.0,1009.0,55.7,6.0,271,91.5
1804,2022-09-17 16:00:00,2556.730769230769,112.89999999999999,718.3615384615384,131410.0,28.3,23.7,76.24,0.0,33.5,8.6,252.0,1009.0,55.7,6.0,209,97.0
1805,2022-09-17 17:00:00,2507.7454545454543,14.200000000000001,708.3727272727273,131411.0,28.4,22.0,68.2,0.0,29.9,6.7,270.0,1006.6,60.5,5.1,140,97.7
1806,2022-09-17 18:00:00,1499.7285714285713,3.0000000000000004,704.9714285714285,131411.0,26.1,22.8,81.77,0.0,33.5,7.6,252.0,1010.0,50.0,6.0,130,97.7
1807,2022-09-18 06:00:00,2138.48,16.1,727.6199999999999,131412.0,21.5,20.0,91.1,0.0,43.2,18.4,280.0,1012.0,50.0,6.0,0,0.6
1808,2022-09-18 07:00:00,2563.8727272727274,106.30000000000001,726.6181818181818,131417.0,22.1,21.9,98.69,0.0,42.5,9.1,287.0,1012.2,29.5,6.0,7,6.0
1809,2022-09-18 08:00:00,2545.041666666667,245.0,731.475,131430.0,24.6,21.8,84.19,0.0,41.4,9.8,280.0,1011.0,31.1,5.1,153,18.9
1810,2022-09-18 09:00:00,2495.163636363636,317.0,724.8181818181819,131447.0,25.2,22.1,83.12,0.0,35.6,13.0,296.0,1013.0,50.0,6.0,395,35.8
1811,2022-09-18 10:00:00,2432.266666666667,443.9,725.5500000000001,131467.0,26.2,22.9,82.15,0.0,30.2,8.3,304.0,1013.0,50.0,6.0,621,56.3
1812,2022-09-18 11:00:00,2470.736363636364,367.8,725.0090909090909,131484.0,28.3,22.0,68.45,0.0,25.9,10.0,287.0,1010.4,54.6,5.1,803,72.7
1813,2022-09-18 12:00:00,2451.318181818182,313.4,727.3000000000001,131502.0,27.1,22.9,77.42,0.0,23.0,7.9,296.0,1011.8,50.0,6.0,923,90.5
1814,2022-09-18 13:00:00,2445.8166666666666,337.90000000000003,740.4000000000001,131520.0,28.2,23.8,76.92,0.0,22.7,9.7,316.0,1010.8,50.0,6.0,858,109.0
1815,2022-09-18 14:00:00,2487.042857142857,377.20000000000005,744.6142857142858,131535.0,29.9,22.2,63.43,0.0,22.3,8.8,337.0,1007.2,63.8,7.8,565,123.5
1816,2022-09-18 15:00:00,2517.6916666666666,206.39999999999998,731.1666666666666,131546.0,28.3,23.0,73.05,0.0,22.0,9.4,313.0,1009.0,50.0,6.0,246,135.0
1817,2022-09-18 16:00:00,2534.4454545454546,103.8,725.209090909091,131553.0,28.3,23.0,73.05,0.0,24.5,8.9,296.0,1009.0,50.0,6.0,157,141.4
1818,2022-09-18 17:00:00,2550.681818181818,35.3,713.9545454545454,131554.0,28.7,22.1,67.59,0.0,24.8,9.8,268.0,1007.2,54.8,7.9,208,143.3
1819,2022-09-18 18:00:00,1592.8125000000002,4.2,697.5125,131555.0,26.2,21.9,77.29,0.0,25.9,10.6,269.0,1010.0,50.0,6.0,181,143.4
1820,2022-09-19 06:00:00,2055.84,14.799999999999999,685.7800000000001,131555.0,22.0,19.0,83.11,0.0,36.7,14.8,270.0,1011.0,50.0,6.0,0,0.6
1821,2022-09-19 07:00:00,2632.8499999999995,61.7,692.4416666666667,131558.0,22.1,20.9,92.82,0.0,36.7,11.7,296.0,1012.0,89.1,6.0,6,3.7
1822,2022-09-19 08:00:00,2686.9333333333334,93.89999999999999,711.3222222222222,131563.0,24.0,20.7,81.83,0.0,36.4,8.2,294.0,1010.0,84.4,5.1,70,8.9
1823,2022-09-19 09:00:00,2616.3818181818183,167.50000000000003,696.3090909090909,131573.0,24.2,21.9,86.68,0.0,33.8,12.2,297.0,1012.8,89.1,6.0,211,18.1
1824,2022-09-19 10:00:00,2618.5583333333334,177.4,698.8583333333333,131582.0,24.3,22.0,87.06,0.0,29.2,10.7,315.0,1012.0,89.1,6.0,522,27.7
1825,2022-09-19 11:00:00,2500.8454545454542,317.7,716.790909090909,131599.0,26.6,22.0,76.23,0.0,27.4,8.8,292.0,1008.8,84.5,5.1,710,44.4
1826,2022-09-19 12:00:00,2459.1833333333334,326.1,714.3333333333333,131617.0,26.1,22.9,82.12,0.0,26.3,9.1,280.0,1011.0,55.7,6.0,785,62.1
1827,2022-09-19 13:00:00,2542.509090909091,204.0,717.3272727272727,131628.0,26.2,22.9,81.78,0.0,24.8,9.1,279.0,1010.0,55.7,6.0,777,73.4
1828,2022-09-19 14:00:00,2600.7846153846153,207.3,707.3076923076923,131638.0,28.0,22.2,70.83,0.0,23.4,9.1,270.0,1006.6,74.1,5.1,830,83.2
1829,2022-09-19 15:00:00,2601.6583333333333,135.9,703.7583333333333,131645.0,26.1,22.9,82.12,0.0,22.7,9.7,260.0,1008.8,55.7,6.0,627,90.1
1830,2022-09-19 16:00:00,2559.1416666666664,57.699999999999996,704.5916666666667,131648.0,25.2,22.8,86.38,0.0,25.2,9.4,269.0,1008.2,55.7,6.0,186,93.3
1831,2022-09-19 17:00:00,2589.4454545454546,13.8,703.8090909090909,131649.0,26.2,21.9,77.22,0.0,28.1,9.0,253.0,1006.7,93.7,5.1,77,94.1
1832,2022-09-19 18:00:00,1542.8666666666668,2.4000000000000004,689.75,131649.0,25.1,21.9,82.35,0.0,29.5,6.5,260.0,1010.0,89.1,6.0,20,94.1
1833,2022-09-20 06:00:00,1715.06,9.2,696.11,131649.0,22.0,21.0,94.06,0.0,32.0,15.7,265.0,1010.0,89.0,5.0,0,0.2
1834,2022-09-20 07:00:00,2579.0363636363636,30.8,709.8727272727272,131650.0,21.2,20.1,93.62,0.0,33.5,12.0,297.0,1010.8,98.4,5.9,2,1.6
1835,2022-09-20 08:00:00,2599.1666666666665,57.50000000000001,708.1750000000001,131653.0,23.0,20.9,88.19,0.0,32.8,8.5,271.0,1009.4,98.4,5.0,14,4.5
1836,2022-09-20 09:00:00,2617.0636363636363,72.2,690.7909090909092,131657.0,23.0,21.0,88.52,0.0,33.5,15.6,296.0,1012.0,98.4,5.9,22,8.7
1837,2022-09-20 10:00:00,2626.25,73.9,688.0666666666667,131661.0,24.1,21.1,83.73,0.0,32.0,12.2,297.0,1012.0,98.4,5.9,47,12.8
1838,2022-09-20 11:00:00,2632.0545454545454,76.1,693.4,131665.0,24.1,21.4,85.02,0.0,31.7,9.1,271.0,1009.4,98.4,5.1,70,16.8
1839,2022-09-20 12:00:00,2639.175,123.8,703.2083333333333,131672.0,22.6,22.0,96.52,0.0,28.8,9.7,299.0,1010.8,98.4,6.0,96,23.5
1840,2022-09-20 13:00:00,2619.681818181818,167.1,712.2454545454545,131681.0,23.4,22.8,96.1,0.0,27.0,9.4,300.0,1009.8,98.4,6.0,129,32.5
1841,2022-09-20 14:00:00,2593.071428571429,202.70000000000002,676.7428571428571,131690.0,25.7,22.7,83.28,0.0,25.9,8.4,316.0,1006.7,98.4,5.1,174,41.8
1842,2022-09-20 15:00:00,2605.8833333333337,120.2,675.6166666666667,131697.0,25.1,22.9,87.14,0.0,24.1,8.9,289.0,1008.0,98.4,6.0,334,48.5
1843,2022-09-20 16:00:00,2624.518181818182,77.1,693.6272727272727,131701.0,25.1,22.9,87.14,0.0,23.0,6.8,280.0,1007.8,89.1,6.0,533,52.7
1844,2022-09-20 17:00:00,2518.391666666667,27.2,704.0666666666667,131703.0,25.5,22.3,82.71,0.0,22.7,5.6,267.0,1005.6,93.7,5.1,307,54.2
1845,2022-09-20 18:00:00,1603.1333333333334,2.6,708.5333333333333,131703.0,23.2,21.9,92.04,0.0,24.5,8.9,279.0,1009.0,98.4,6.0,176,54.2
1846,2022-09-21 06:00:00,2153.4545454545455,14.899999999999999,707.909090909091,131703.0,21.0,20.0,94.02,0.0,36.0,14.8,260.0,1010.0,89.0,4.5,0,0.5
1847,2022-09-21 07:00:00,2639.1499999999996,61.6,694.3083333333333,131707.0,21.2,20.1,93.62,0.0,35.3,10.4,295.0,1011.0,98.4,5.7,2,3.7
1848,2022-09-21 08:00:00,2656.4636363636364,113.70000000000002,692.9727272727273,131713.0,23.7,21.2,86.07,0.0,36.0,10.5,281.0,1009.9,98.4,4.8,13,9.9
1849,2022-09-21 09:00:00,2617.8181818181815,172.3,681.4909090909091,131722.0,23.3,21.3,88.54,0.0,38.2,10.5,296.0,1012.0,98.4,5.8,25,19.5
1850,2022-09-21 10:00:00,2575.5166666666664,246.8,695.3333333333333,131736.0,24.3,22.1,87.84,0.0,39.2,12.5,314.0,1011.0,98.4,5.9,90,32.7
1851,2022-09-21 11:00:00,2550.418181818182,306.1,700.4000000000001,131751.0,27.3,22.9,76.8,0.0,36.7,9.4,317.0,1006.7,98.6,4.1,294,48.2
1852,2022-09-21 12:00:00,2468.9083333333333,375.5,704.65,131770.0,26.3,23.8,85.86,0.0,32.4,10.1,317.0,1008.0,90.0,5.9,704,67.4
1853,2022-09-21 13:00:00,2560.8090909090906,270.59999999999997,715.6,131784.0,26.3,22.9,81.51,0.0,26.3,11.7,309.0,1007.0,90.0,5.9,713,80.9
1854,2022-09-21 14:00:00,2512.0571428571425,413.99999999999994,705.1785714285713,131800.0,28.0,22.4,71.72,0.0,24.5,10.2,318.0,1006.1,89.1,4.9,748,97.3
1855,2022-09-21 15:00:00,2558.609090909091,152.6,687.7727272727273,131810.0,26.9,23.6,81.85,0.0,23.8,6.8,246.0,1008.0,89.1,5.9,689,107.0
1856,2022-09-21 16:00:00,2554.1833333333334,64.1,693.4583333333334,131813.0,25.9,22.7,82.81,0.0,25.2,8.1,299.0,1008.0,89.1,5.9,454,110.6
1857,2022-09-21 17:00:00,2480.8818181818183,21.3,707.5,131814.0,27.0,21.9,73.52,0.0,24.1,6.2,303.0,1005.7,75.4,5.0,280,111.6
1858,2022-09-21 18:00:00,1503.8333333333333,2.5000000000000004,687.4833333333333,131815.0,25.0,22.8,87.52,0.0,25.6,6.1,310.0,1009.0,89.1,5.9,135,111.7
1859,2022-09-22 06:00:00,1948.0777777777778,12.0,697.2666666666667,131815.0,22.5,21.0,91.32,0.0,25.2,11.2,260.0,1011.0,89.0,5.0,0,0.4
1860,2022-09-22 07:00:00,2617.333333333333,41.1,703.6666666666667,131817.0,22.1,21.9,98.66,0.0,24.8,8.6,286.0,1011.0,98.4,5.5,2,2.4
1861,2022-09-22 08:00:00,2590.7909090909093,52.9,699.7636363636364,131820.0,23.2,21.8,91.54,0.0,23.8,7.6,281.0,1010.2,98.4,4.5,119,5.2
1862,2022-09-22 09:00:00,2612.5333333333338,71.7,685.5666666666666,131824.0,22.0,21.7,98.24,0.0,24.8,7.6,265.0,1013.0,99.3,4.6,335,9.0
1863,2022-09-22 10:00:00,2589.2363636363634,45.1,679.809090909091,131826.0,22.9,21.7,93.27,0.0,24.1,9.7,287.0,1013.0,100.0,4.6,565,11.4
1864,2022-09-22 11:00:00,2618.4166666666665,44.1,679.9,131828.0,22.7,21.3,92.09,0.0,22.7,6.2,270.0,1010.9,100.0,4.1,728,13.7
1865,2022-09-22 12:00:00,2609.163636363636,51.89999999999999,694.1454545454546,131831.0,21.2,21.0,98.68,0.0,23.8,6.0,280.0,1012.0,100.0,3.7,871,16.4
1866,2022-09-22 13:00:00,2650.5666666666666,98.50000000000001,690.625,131836.0,21.4,21.1,98.68,0.0,25.6,7.6,306.0,1011.0,100.0,4.7,927,21.6
1867,2022-09-22 14:00:00,2635.790909090909,100.9,677.1727272727273,131842.0,23.4,22.3,93.34,4.0,25.2,6.8,280.0,1008.1,100.0,4.8,743,27.1
1868,2022-09-22 15:00:00,2609.4,83.7,683.8285714285714,131846.0,23.3,22.1,93.29,0.0,25.6,7.6,271.0,1009.8,100.0,5.9,382,31.4
1869,2022-09-22 16:00:00,2543.1545454545453,26.900000000000002,692.5727272727273,131847.0,23.3,22.1,93.29,0.0,24.8,7.0,279.0,1010.0,100.0,5.9,412,32.7
1870,2022-09-22 17:00:00,2389.5999999999995,19.7,703.0,131848.0,24.2,22.2,88.57,0.0,25.2,5.1,267.0,1008.1,99.2,5.0,337,33.6
1871,2022-09-22 18:00:00,1492.9571428571428,2.8000000000000003,693.9428571428572,131848.0,23.2,22.0,92.86,0.0,28.8,6.6,296.0,1010.0,89.1,5.9,135,33.6
1872,2022-09-23 06:00:00,1814.04,12.6,710.3,131849.0,21.0,19.7,92.34,0.0,28.4,9.0,304.0,1012.0,55.7,5.0,0,0.4
1873,2022-09-23 07:00:00,2674.818181818182,52.1,704.6181818181818,131851.0,21.9,19.9,88.43,0.0,27.0,11.8,295.0,1013.0,55.7,5.0,6,3.0
1874,2022-09-23 08:00:00,2574.7666666666664,251.2,714.1333333333333,131864.0,22.8,19.9,83.66,0.0,33.5,7.9,276.0,1011.6,57.6,5.0,146,16.1
1875,2022-09-23 09:00:00,2515.754545454545,333.59999999999997,712.1454545454545,131882.0,24.2,20.1,78.04,0.0,33.5,11.7,304.0,1014.0,50.0,5.9,378,33.9
1876,2022-09-23 10:00:00,2467.7166666666667,436.19999999999993,712.4666666666666,131904.0,24.4,21.1,82.28,0.0,19.1,10.8,323.0,1014.0,50.0,6.0,608,56.2
1877,2022-09-23 11:00:00,2410.072727272727,448.09999999999997,716.3727272727273,131927.0,26.7,21.2,71.74,0.0,20.2,8.0,301.0,1010.6,50.0,5.1,762,78.4
1878,2022-09-23 12:00:00,2370.4181818181814,446.4,733.3818181818182,131949.0,26.3,22.0,77.3,0.0,21.2,9.0,305.0,1012.0,50.0,6.0,899,101.0
1879,2022-09-23 13:00:00,2415.4666666666667,408.0,736.1,131970.0,27.3,22.1,73.53,0.0,22.0,8.9,315.0,1011.0,50.0,6.0,966,122.0
1880,2022-09-23 14:00:00,2465.8399999999997,477.7,735.3066666666667,131988.0,28.6,21.7,66.22,0.0,23.8,8.1,303.0,1007.7,54.6,7.8,924,139.7
1881,2022-09-23 15:00:00,2528.3727272727274,207.9,719.2,132000.0,27.3,22.1,73.21,0.0,22.0,7.3,332.0,1010.0,30.9,6.0,762,151.4
1882,2022-09-23 16:00:00,2574.5333333333333,63.39999999999999,730.0666666666667,132003.0,27.1,22.0,73.51,0.0,23.4,7.3,315.0,1009.8,30.9,6.0,258,155.2
1883,2022-09-23 17:00:00,2308.9363636363637,13.7,725.6999999999999,132004.0,27.8,20.7,65.41,0.0,25.2,5.6,276.0,1007.6,50.2,7.9,138,155.9
1884,2022-09-23 18:00:00,1548.15,2.4000000000000004,726.4,132004.0,24.4,21.0,81.53,0.0,26.6,2.5,336.0,1011.0,50.0,6.0,144,155.9
1885,2022-09-24 06:00:00,1894.1272727272726,14.600000000000001,696.5363636363637,132005.0,22.0,19.0,83.11,0.0,36.7,14.8,270.0,1012.0,89.0,5.0,0,0.5
1886,2022-09-24 07:00:00,2603.018181818182,98.39999999999999,725.5,132010.0,22.1,20.9,92.82,0.0,34.2,8.6,303.0,1013.0,55.7,5.9,6,5.5
1887,2022-09-24 08:00:00,2557.666666666667,256.8,736.3916666666668,132023.0,24.3,20.8,80.85,0.0,27.7,9.5,270.0,1011.9,48.3,5.0,151,18.9
1888,2022-09-24 09:00:00,2494.545454545455,286.5,733.0,132039.0,24.2,21.1,83.0,0.0,23.8,9.1,309.0,1014.0,30.9,6.0,377,35.2
1889,2022-09-24 10:00:00,2519.641666666667,308.8,726.3416666666667,132054.0,25.2,21.9,82.01,0.0,20.2,7.6,336.0,1014.0,55.7,6.0,608,49.8
1890,2022-09-24 11:00:00,2454.8416666666667,332.4,740.8916666666667,132073.0,27.7,21.0,66.8,0.0,18.4,7.0,319.0,1011.0,60.3,7.8,799,68.7
1891,2022-09-24 12:00:00,2417.0333333333338,407.5,743.7666666666667,132090.0,26.4,21.9,76.62,0.0,18.0,9.4,286.0,1012.0,53.0,6.0,907,85.7
1892,2022-09-24 13:00:00,2524.65,205.0,718.4583333333334,132100.0,27.3,21.9,72.57,0.0,18.4,7.9,297.0,1011.0,50.0,6.0,919,96.4
1893,2022-09-24 14:00:00,2535.0000000000005,200.6,709.3,132110.0,28.7,21.0,62.99,0.0,19.1,7.5,260.0,1007.4,63.8,7.8,874,105.5
1894,2022-09-24 15:00:00,2536.7166666666667,182.8,713.3916666666667,132119.0,28.2,21.9,68.73,0.0,20.5,9.3,303.0,1009.0,50.0,6.0,697,115.4
1895,2022-09-24 16:00:00,2525.7,84.30000000000001,708.6181818181818,132124.0,28.3,21.7,67.53,0.0,20.2,9.1,281.0,1009.0,50.0,6.0,437,120.0
1896,2022-09-24 17:00:00,2544.836363636364,13.299999999999999,716.1636363636364,132125.0,28.7,21.0,63.08,0.0,18.7,3.3,264.0,1006.4,57.3,7.9,277,120.6
1897,2022-09-24 18:00:00,1349.3375,3.3,712.825,132125.0,26.2,21.7,76.25,0.0,18.7,6.5,327.0,1010.0,55.7,6.0,117,120.6
1898,2022-09-25 06:00:00,2030.990909090909,17.7,726.4909090909091,132125.0,22.0,19.0,83.11,0.0,6.5,15.6,260.0,1011.0,50.0,6.0,0,0.7
1899,2022-09-25 07:00:00,2607.0363636363636,106.9,733.5181818181818,132131.0,22.9,20.9,88.51,0.0,9.0,3.0,333.0,1012.0,30.9,6.0,6,6.0
1900,2022-09-25 08:00:00,2533.258333333333,260.7,746.2666666666667,132144.0,25.4,21.5,79.27,0.0,13.3,8.7,304.0,1010.6,18.5,5.1,123,19.6
1901,2022-09-25 09:00:00,2441.9363636363632,336.0,744.790909090909,132161.0,25.2,22.1,83.12,0.0,13.7,8.6,299.0,1013.0,29.5,6.0,342,36.6
